,year,accountsPayable,bookValue,capitalExpense,cashEquivalents,costOfFund,costToIncomeRatio,earningBeforeInterestTax,earningBeforeInterestTaxDepreciationAmortization,freeShares,grossProfit,grossProfitMargin,intangibleFixedAssets,interestExpense,loanToDepositRatio,netInterestMargin,netProfit,netProfitMargin,netRevenue,operatingCashFlow,operatingExpense,ownerEquity,returnOnAssets,returnOnEquity,revenue,sales,sharesOutstanding,totalAssets,totalLiabilities,totalReceivables,yieldOnEarningAssets,ticker,accountPayableTurnover,cashConversionCycle,cashRatio,costOfGoodsSold,currentAssets,currentAssetsTurnover,currentLiabilities,currentRatio,currentReceivables,daysInventoryOutstanding,daysPayableOutstanding,daysSalesOutstanding,debtOnEquity,dividendsPaid,downPayment,interestCoverageRatio,inventory,inventoryTurnover,longTermAssets,longTermDebtOnEquity,longTermLiabilities,longTermReceivables,quickPaymentRatio,receivablesTurnover,returnOnEmployedCapital,returnOnInvestedCapital,returnOnSales,shortTermDebtOnEquity
744,2015,2038376726764.0,3376984923151.0,322305553502.0,576880129477.0,,,338236835083.0,387667985980.0,301055750.0,323508238175.0,0.1426518856570248,290578069.0,105595932479.0,,,196792964403.0,0.08677642218476624,2245500270744.0,196001543379.0,37901377088.0,1722415693973.0,6.31,27.51,2267816066258.0,2255503033848.0,348631965.0,7086350873976.0,258921090060.0,1471355138239.0,,HUT,2.116,-23.0,4.46,1921992032569.0,1975190602956.0,2.541,129460545030.0,15.26,1220713013767.0,5.0,172.0,144.0,0.15,-8160000.0,65886681745.0,1.86,56384765377.0,73.52,5111160271020.0,2.08,3579614827726.0,250642124472.0,14.82,3.536,12.29,20.77,10.64,0.08
745,2016,2709577690441.0,4739605218260.0,1848796930476.0,428688075454.0,,,761235497484.0,841928404764.0,301055750.0,787186147339.0,0.26263085468688324,505368675.0,185782553870.0,,,489690420207.0,0.16337662194093303,2786122656531.0,485003295567.0,107276061286.0,2533196526311.0,6.89,26.55,2997310229514.0,2960463015992.0,348631965.0,9319852662482.0,603017393460.0,1651380120534.0,,HUT,1.652,-68.0,1.42,1998936509192.0,2110035004915.0,2.463,301508696730.0,7.0,1311592792249.0,5.0,221.0,148.0,0.24,-164184997265.0,51924418156.0,2.64,41507715279.0,80.107,7209817657567.0,1.69,4278233378817.0,339787328285.0,6.86,3.372,13.76,22.08,13.06,0.12
746,2017,2251262849631.0,5448124674865.0,1525458438867.0,324184082083.0,,,605506901022.0,788078918602.0,301055750.0,632179061511.0,0.2830681020737197,6049218001.0,167990860226.0,,,367526410750.0,0.164565721781911,2177655321321.0,369406783897.0,109294553354.0,3227386816820.0,6.98,24.35,2233310842443.0,2195365958836.0,348631965.0,10768826632603.0,38598517118.0,1283247699588.0,,HUT,1.429,-107.0,16.8,1545476259810.0,1789831452027.0,2.546,19299258559.0,92.74,995954574876.0,5.0,255.0,143.0,0.01,-117134020275.0,92526563231.0,2.19,48421852629.0,78.826,8978995180576.0,1.64,5295353481178.0,287293124712.0,90.23,3.565,13.83,21.91,16.57,0.01
747,2018,2185967785985.0,5332684988991.0,-263148810444.0,142526664337.0,,,262006504723.0,80556127909.0,301055750.0,311837812353.0,0.250239715810812,5868172476.0,139511428686.0,,,94087707123.0,0.0755023289641928,1136300063161.0,90342179337.0,147091331858.0,3164203864752.0,3.36,11.37,1246156355887.0,1147081921292.0,348631965.0,10831100161880.0,123627645014.0,1894580994208.0,,HUT,1.068,-117.0,2.31,824462250808.0,2117560373052.0,1.696,61813822507.0,34.26,1667038767749.0,10.0,342.0,215.0,0.04,-120142165850.0,131424665774.0,0.67,78661264649.0,37.297,8713539788828.0,1.72,5430733177906.0,227542226459.0,32.98,2.19,8.06,11.08,13.75,0.02
748,2019,2322087637778.0,5286435091964.0,-283311917478.0,146076986910.0,,,356955204721.0,399790449565.0,301055750.0,342481187350.0,0.2823399919717597,131286760938.0,255849396630.0,,,72884013080.0,0.060085261403999356,1107222243077.0,75540219852.0,112326415006.0,3214925552968.0,1.01,3.46,1213009835972.0,1108269404228.0,348631965.0,11018000170767.0,131019059584.0,1994669622510.0,,HUT,0.705,-145.0,2.23,764741055727.0,2311130883461.0,1.013,65509529792.0,35.28,1851735542157.0,13.0,518.0,360.0,0.04,-402824795.0,53564639944.0,0.28,38274159075.0,27.181,8706869287306.0,1.72,5534768788073.0,142934080353.0,34.7,1.265,5.7,3.33,7.36,0.02
749,2020,1752364096270.0,4514724492238.0,-219940726548.0,219322711611.0,,,-53313451730.0,-23892948328.0,301055750.0,85177189605.0,0.10362657681753594,134427428143.0,197290779043.0,,,-247023496833.0,-0.30052880928579706,750525075487.0,-252358356743.0,121014253343.0,2960825945179.0,-1.88,-6.44,821962784267.0,761665090488.0,348631965.0,10158470601572.0,195557861788.0,1098453909936.0,,HUT,0.702,-128.0,2.24,665347885882.0,1462839215580.0,0.985,97778930894.0,14.96,975469626587.0,21.0,520.0,371.0,0.07,-4907415.0,81427702297.0,-1.25,124428336566.0,17.579,8695631385992.0,1.83,5411539750297.0,122984283349.0,13.69,1.316,2.89,-6.11,-9.46,0.03
750,2021,1873894491524.0,5452818756480.0,-261333902199.0,641553582230.0,,,364680576334.0,365377319135.0,301055750.0,280027398415.0,0.251146976212441,124112003667.0,308472569866.0,,,50180509489.0,0.04500517911566961,870395087755.0,53183793171.0,102738547163.0,3807532444477.0,-1.9,-5.89,1114994106790.0,873627989784.0,348631965.0,10815399528954.0,203462553038.0,1538090966355.0,,HUT,0.693,-76.0,6.31,590367689340.0,2290746531503.0,0.864,101731276519.0,22.52,1411417598144.0,29.0,527.0,422.0,0.05,0.0,46266343475.0,0.16,78003107240.0,12.406,8524652997451.0,1.35,5136737492288.0,126673368211.0,21.75,1.469,3.0,-5.56,-12.18,0.03
751,2022,3053879387089.0,6652251260369.0,-417083416201.0,953430125623.0,,,405280683244.0,448804586916.0,301055750.0,385727750254.0,0.2664348726361188,146257957048.0,172921348000.0,,,185297705577.0,0.12799123359069514,1079654397772.0,183981918656.0,241905240066.0,3867959323060.0,1.62,4.75,1447737476846.0,1079685951055.0,348631965.0,11632650913783.0,546028547298.0,1608640871768.0,,HUT,0.521,-167.0,3.49,693926647518.0,3181497329496.0,0.713,273014273649.0,11.65,1481893388016.0,22.0,701.0,512.0,0.14,-1053188740.0,204723908327.0,1.07,80084046479.0,16.248,8451153584287.0,1.18,4561127422717.0,126747483752.0,11.36,1.629,6.98,4.33,12.14,0.07
752,2014,4133448809682.0,5702983987042.0,-1976751641387.0,317712517315.0,,,893306199986.0,1709991374254.0,58577012.0,1123682088519.0,0.14739257495536182,562257034.0,886747450239.0,,,6558749747.0,0.0008603065080197832,7550819763323.0,1833107268.0,47571983033.0,4214282218477.0,-2.89,-13.88,7623736059020.0,7550819763323.0,450000000.0,19968517291923.0,5140603096302.0,875770321172.0,,QTP,2.264,-114.0,0.12,6427137674804.0,1459376963856.0,9.909,2570301548151.0,0.57,875770321172.0,10.0,161.0,37.0,1.22,0.0,0.0,0.01,265169735769.0,35.797,18509140328067.0,2.78,11694669499696.0,0.0,0.46,17.594,4.18,-6.38,-5.71,0.61
753,2015,3766847300986.0,4002860484070.0,-2175302724258.0,69885900738.0,,,-426579144868.0,-173658061515.0,58577012.0,1043068092111.0,0.1336271786086347,1256297748.0,894261132533.0,,,-1320840277401.0,-0.1692125001202313,7703174780243.0,-1325682062227.0,101351251976.0,2377683422797.0,-7.07,-39.88,7805807942454.0,7703174780243.0,450000000.0,17187835366336.0,4144334918794.0,1474811688255.0,,QTP,3.313,-64.0,0.03,6660106688132.0,1776615307919.0,9.428,2072167459397.0,0.86,1474811688255.0,7.0,110.0,39.0,1.74,0.0,173018950.0,-1.48,231917718926.0,52.656,15411220058417.0,4.67,11111551125121.0,0.0,0.75,13.128,2.87,-16.56,-8.68,0.87
754,2016,3301503799230.0,4204779455128.0,-1940480110511.0,300616744710.0,,,1141563642650.0,1144945499586.0,58577012.0,1451422711069.0,0.165811483832634,2319830719.0,774943815601.0,,,366619827049.0,0.041882889844465455,8738013764956.0,384443928086.0,67948989185.0,2873361768125.0,-5.85,-36.34,8753451072991.0,8738013764956.0,450000000.0,15459303143425.0,3931502909556.0,1398537811472.0,,QTP,3.946,-43.0,0.15,7286591053887.0,1986981682402.0,8.737,1965751454778.0,1.01,1398537811472.0,7.0,92.0,42.0,1.37,0.0,308461927.0,0.47,287827126220.0,53.667,13472321461023.0,3.23,9286452402800.0,0.0,0.86,11.526,5.0,-14.32,-5.72,0.68
755,2017,2721905864442.0,4484809947338.0,-1894583397104.0,319787794331.0,,,1377778629022.0,1379987103138.0,58577012.0,1479168639306.0,0.17949943933278495,2184191027.0,668889905385.0,,,708888723637.0,0.08602476084260158,8210344919992.0,632956442200.0,72837520547.0,3711150491762.0,7.29,32.67,8240519551505.0,8210344919992.0,450000000.0,14048763258496.0,3891329523860.0,1669285946511.0,,QTP,4.654,-20.0,0.16,6731176280686.0,2490639383120.0,7.57,1945664761930.0,1.28,1669285946511.0,10.0,78.0,48.0,1.05,0.0,168540164.0,1.06,500065642278.0,35.583,11558123875376.0,2.05,7616104358201.0,0.0,1.02,11.079,19.68,14.93,6.0,0.52
756,2018,2627690824024.0,4850772395846.0,-1960736101142.0,534793869105.0,,,843927151082.0,847018854120.0,58577012.0,1202867430768.0,0.13333638360521383,1004906047.0,568700705726.0,,,275226445356.0,0.030508514868389527,9017683455271.0,277705286244.0,72103753142.0,4115276937118.0,7.45,25.15,9021299350142.0,9017683455271.0,450000000.0,12384809971848.0,3782380918498.0,1959737048566.0,,QTP,5.438,-1.0,0.28,7814816024503.0,2794480500014.0,6.519,1891190459249.0,1.48,1959737048566.0,10.0,67.0,56.0,0.92,0.0,0.0,0.48,298164011743.0,36.446,9590329471834.0,1.37,5641842210706.0,0.0,1.32,9.513,19.66,12.7,5.29,0.46
757,2019,2318962207575.0,5384319974981.0,-1852258272909.0,621105970660.0,,,1099564980445.0,1046475956131.0,58577012.0,1270964572694.0,0.12517411462373132,244202844.0,430651136659.0,,,659950405891.0,0.06499686106739899,10126639709220.0,665003983849.0,71170314154.0,4895163905114.0,7.93,20.56,10153573496521.0,10126639709220.0,450000000.0,10965519605753.0,3659123995128.0,2203462371540.0,,QTP,6.74,12.0,0.34,8855675136526.0,3274203927064.0,6.309,1829561997564.0,1.79,2203462371540.0,8.0,54.0,58.0,0.75,0.0,62700.0,1.53,447680207133.0,44.702,7691315678689.0,0.77,3751393430364.0,0.0,1.54,9.212,19.8,11.26,4.92,0.37
758,2020,2006075814564.0,6757403528136.0,-693310914089.0,836398002967.0,,,1752547936639.0,995731317973.0,58577012.0,1833993904531.0,0.19868080115627068,586892744.0,308452507494.0,,,1374844721318.0,0.148940108264309,9182384793245.0,1381770015033.0,104984757676.0,6088631868921.0,18.22,35.63,9230856196762.0,9182384793245.0,450000000.0,10507594530153.0,2672100669288.0,2404847497420.0,,QTP,7.493,33.0,0.63,7348390888714.0,4269112590975.0,5.12,1336050334644.0,3.2,2404847497420.0,11.0,49.0,71.0,0.44,-89701746200.0,0.0,4.46,515542472468.0,33.646,6238481939178.0,0.4,2413553774629.0,0.0,2.81,8.413,31.16,22.6,10.6,0.22
759,2021,1335057296769.0,6754409870200.0,-788371156516.0,205806615728.0,,,851325948918.0,673509594987.0,58577012.0,989538472778.0,0.11435793890638,818987460.0,194835029543.0,,,617253068895.0,0.07133405186794202,8570583686517.0,621198194033.0,255914806889.0,6170542186593.0,19.4,30.73,8652993244204.0,8570583686517.0,450000000.0,8909692279024.0,1499383921906.0,2055100140648.0,,QTP,8.937,52.0,0.27,7581045213739.0,3639291237199.0,4.49,749691960953.0,4.85,2055100140648.0,12.0,41.0,81.0,0.24,-449090367200.0,240452.0,3.17,426409740830.0,31.699,5270401041825.0,0.23,1404771460411.0,0.0,4.29,8.02,30.05,22.93,11.28,0.12
760,2022,0.0,0.0,-4227964633963.0,0.0,,,174179111014.0,-797618545218.0,58577012.0,1086467861791.0,0.10396117461436437,0.0,133184765278.0,,,811361868392.0,0.077637025301687,10417176811743.0,815450875445.0,111592197128.0,0.0,30.27,43.7,10450707832238.0,10417176811743.0,450000000.0,0.0,0.0,0.0,,QTP,25.335,26.0,0.27,9330708949952.0,0.0,10.435,0.0,4.85,0.0,5.0,14.0,35.0,0.24,0.0,0.0,0.0,0.0,79.322,0.0,0.23,0.0,0.0,4.29,18.592,25.13,35.16,7.57,0.12
761,2016,296885173451.0,487205934485.0,3004968121.0,1603361931.0,,,4788894895.0,4788894895.0,62657670.0,19155647594.0,0.12002902401712995,0.0,710182980.0,,,24615200225.0,0.15423850561535796,150575645615.0,24709188127.0,2526618412.0,407621172564.0,5.26,7.31,159591796658.0,150575645615.0,216481335.0,519955934485.0,65500000000.0,314832017253.0,,KOS,0.638,333.0,0.05,131419998021.0,427460630862.0,0.525,32750000000.0,13.05,314784920171.0,210.0,572.0,695.0,0.16,0.0,40095032.0,0.0,110987352415.0,1.737,92495303623.0,0.0,0.0,47097082.0,9.66,0.727,1.56,5.0,16.34,0.08
762,2017,489981577198.0,586769578562.0,2489819096.0,4539621554.0,,,43293258180.0,44282752723.0,62657670.0,41660116570.0,0.09997917621617396,0.0,2671612474.0,,,33570241976.0,0.08056446823663085,407688516205.0,34890276796.0,9397836398.0,449140010810.0,7.43,10.98,416687935895.0,407688516205.0,216481335.0,747138241121.0,203788954578.0,399473459118.0,,KOS,1.264,158.0,0.04,366028399635.0,601846065435.0,1.085,101894477289.0,5.91,399473459118.0,111.0,289.0,336.0,0.45,0.0,40095032.0,12.57,191859829663.0,3.285,145292175686.0,0.13,58474185270.0,0.0,4.02,1.614,8.49,8.36,10.68,0.23
763,2018,851204747455.0,1407299832228.0,6579987166.0,154011420288.0,,,77384204793.0,78419891211.0,62657670.0,85857096674.0,0.0953715046968335,0.0,6397193603.0,,,58025464538.0,0.06445566037172627,900017949547.0,60276297882.0,15645854258.0,1116703928696.0,5.82,9.14,900238461655.0,900017949547.0,216481335.0,1711131573949.0,126735983410.0,832619104727.0,,KOS,1.76,187.0,2.43,814160852873.0,1483634833124.0,1.254,63367991705.0,23.41,832619104727.0,103.0,207.0,291.0,0.11,0.0,12741635220.0,9.07,474901553986.0,3.54,227496740825.0,0.22,240463750016.0,0.0,15.92,2.138,10.53,7.55,7.28,0.06
764,2019,889506243874.0,1541288523108.0,10050870647.0,5459515201.0,,,44220591426.0,46411228349.0,62657670.0,81025599169.0,0.07620823313651509,0.0,12524784525.0,,,25879265755.0,0.02434061751206933,1062827684875.0,27104819588.0,30839232073.0,1136766653305.0,3.6,5.78,1063213196714.0,1062827684875.0,216481335.0,1908702841789.0,139551668484.0,853434699148.0,,KOS,2.063,244.0,0.08,981802085706.0,1670274456204.0,1.245,69775834242.0,23.94,853434699148.0,128.0,177.0,293.0,0.12,0.0,1232220084.0,2.07,789293133054.0,2.841,238428385585.0,0.26,297638484439.0,0.0,12.63,2.329,6.98,5.17,4.45,0.06
765,2020,1055303791466.0,1415743367401.0,-4866864180.0,19766195510.0,,,73906979666.0,75515044178.0,62657670.0,78266524480.0,0.05788626444693593,0.0,28346627661.0,,,33735941868.0,0.024951250426822398,1308626066969.0,53403582928.0,25058634652.0,1158678185036.0,2.04,3.66,1352074196319.0,1308626066969.0,216481335.0,2198472335394.0,959845868954.0,797877422040.0,,KOS,2.275,265.0,0.04,1230359542489.0,1885650558228.0,1.334,479922934477.0,3.93,797837422040.0,151.0,160.0,274.0,0.83,0.0,19108125168.0,1.19,1039849679624.0,2.419,312821777166.0,0.26,302806033516.0,40000000.0,1.76,2.925,6.64,2.47,3.39,0.41
766,2021,1353131862809.0,2655636524332.0,995224190490.0,15773053844.0,,,64026833884.0,65196783952.0,62657670.0,50506142146.0,0.0437596285373986,0.0,25838145209.0,,,30371450376.0,0.02631449028028867,1106568127246.0,43028661985.0,25142521192.0,2263541094798.0,1.46,2.6,1154172095013.0,1106568127246.0,216481335.0,3874815267089.0,891275769244.0,1076605684677.0,,KOS,1.899,323.0,0.04,1056061985100.0,2454099696132.0,1.113,445637884622.0,5.51,1076565684677.0,187.0,192.0,328.0,0.39,0.0,4817154829.0,1.18,1304068809900.0,1.951,1420715570957.0,0.34,773540858135.0,40000000.0,2.58,2.674,5.36,1.69,3.99,0.2
767,2022,1014744469962.0,3586342185318.0,48657993264.0,45752508349.0,,,141609217502.0,185645004510.0,62657670.0,146656827705.0,0.10635940703528461,0.0,98669246872.0,,,32387227560.0,0.023488073298076576,1343460401347.0,38174925955.0,42443208798.0,2285231579288.0,1.02,1.95,1378879704137.0,1343460401347.0,216481335.0,4838225076650.0,0.0,956602831191.0,,KOS,1.903,531.0,0.04,1196803573642.0,3342943338470.0,0.845,0.0,5.51,956562831191.0,291.0,192.0,432.0,0.0,0.0,11424140072.0,0.33,2287955517315.0,1.254,1495281738180.0,0.55,1251882891332.0,40000000.0,2.58,2.492,4.97,1.63,3.31,0.0
768,2018,611339000000.0,81162542000000.0,71737000000.0,33429640000000.0,4.35,57.35,4367550000000.0,3530029000000.0,481227430.0,2699811000000.0,40.93,405092000000.0,-3439575000000.0,83.82,2.62,714907000000.0,10.84,6383124000000.0,927975000000.0,1670432000000.0,6868745000000.0,3.18,41.63,6596192000000.0,927975000000.0,940947082.0,89997891000000.0,8430257000000.0,2994655000000.0,7.33,ABB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,2019,506209000000.0,100129160000000.0,67336000000.0,41936321000000.0,4.24,51.42,5321632000000.0,4371444000000.0,481227430.0,3365630000000.0,42.21,375884000000.0,-4047648000000.0,81.64,2.86,1000675000000.0,12.55,7699892000000.0,1273984000000.0,1870980000000.0,7842779000000.0,3.9,51.04,7973201000000.0,1273984000000.0,940947082.0,102556924000000.0,2051880000000.0,1894681000000.0,7.78,ABB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,2020,432103000000.0,114164007000000.0,62315000000.0,48721959000000.0,4.5,49.23,5706277000000.0,4640424000000.0,481227430.0,3489360000000.0,41.98,376729000000.0,-4303080000000.0,87.29,2.43,1117657000000.0,13.45,8026655000000.0,1403197000000.0,1858323000000.0,8911349000000.0,3.84,50.17,8312195000000.0,1403197000000.0,940947082.0,116366981000000.0,1826245000000.0,2524859000000.0,6.91,ABB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,2021,562371000000.0,118585973000000.0,21141000000.0,48291085000000.0,3.35,40.34,5361505000000.0,4189345000000.0,481227430.0,4136892000000.0,50.07,362356000000.0,-3402696000000.0,101.69,2.87,1559978000000.0,18.88,7862866000000.0,1958809000000.0,1829863000000.0,11729061000000.0,5.16,53.2,8261697000000.0,1958809000000.0,940947082.0,120936804000000.0,1988475000000.0,2160479000000.0,6.1,ABB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,2022,831626000000.0,126783259000000.0,81376000000.0,41693255000000.0,4.55,45.2,6096368000000.0,4826029000000.0,481227430.0,6174212000000.0,51.68,491048000000.0,-4395196000000.0,97.49,3.24,1356277000000.0,11.35,11601915000000.0,1701172000000.0,2042606000000.0,13053655000000.0,4.17,41.56,11946810000000.0,1701172000000.0,940947082.0,130161642000000.0,2887335000000.0,4126846000000.0,6.82,ABB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,2015,681297649096.0,2032432262897.0,-2739526342.0,959975119265.0,,,164562529771.0,132131307316.0,57214739.0,120185558780.0,0.46248016999798397,13491451796.0,0.0,,,164562529771.0,0.6332450214181247,227073513045.0,203771985083.0,38847362066.0,1340346937848.0,6.29,9.83,259871809813.0,259871809813.0,195059951.0,2095923714693.0,50000000000.0,0.0,,FTS,0.129,,0.0,94947186796.0,2032508368320.0,0.11,50000000000.0,40.65,0.0,,,,0.04,,1604291608.0,0.0,,,63415346373.0,0.0,0.0,0.0,0.0,1.0,8.0,9.15,78.41,0.04
774,2016,4131703961.0,1450298812111.0,2697977283.0,164301752581.0,,,180599700851.0,146009610757.0,57214739.0,134136979375.0,0.469775381405142,13491451796.0,198896157.0,,,180798597008.0,0.6331939951435764,251308571910.0,210953931873.0,36369985822.0,1433410959773.0,9.81,10.23,285534288693.0,279609993754.0,195059951.0,1493790263907.0,30000000000.0,12733950846.0,,FTS,0.306,,0.0,105026047703.0,1297681692575.0,0.151,30000000000.0,43.26,12733950846.0,,,,0.02,,1679091608.0,909.01,,,196108571332.0,0.0,0.0,0.0,0.0,44.846,10.29,9.81,75.45,0.02
775,2017,104562318036.0,1674513911128.0,116647789576.0,170509389350.0,,,217801201365.0,186445803327.0,57214739.0,161722866194.0,0.47614715778823746,19449762964.0,86301370.0,,,217887502735.0,0.6415080166857451,300979751492.0,238029752859.0,43853788367.0,1552797351669.0,9.98,11.54,339648916409.0,316504849112.0,195059951.0,1796463674092.0,102500000000.0,8619704273.0,,FTS,2.251,,0.0,122328884620.0,1594825417534.0,0.208,102500000000.0,15.56,8619704273.0,,,,0.07,,1745064239.0,2524.73,,,201638256558.0,0.0,0.0,0.0,0.0,31.812,13.79,10.2,75.21,0.07
776,2018,4496272052.0,2005305928161.0,-4626516578.0,458055059707.0,,,542826604753.0,490443390639.0,57214739.0,462618394973.0,0.6350375320505541,19206988012.0,125000000.0,,,542951604753.0,0.7453111481339959,675518302298.0,559371417302.0,50531803298.0,1975176502150.0,19.59,24.81,728489847646.0,695243914889.0,195059951.0,2501712916173.0,477200000000.0,11597593865.0,,FTS,3.418,,0.0,186404300885.0,2294771906353.0,0.347,477200000000.0,4.81,11597593865.0,,,,0.24,,1706560000.0,4343.61,,,206941009820.0,0.0,0.0,0.0,0.0,72.066,29.2,16.73,80.46,0.24
777,2019,4921827524.0,2143180104939.0,-9393398277.0,50280157184.0,,,255223023289.0,215583880028.0,57214739.0,197673275559.0,0.4768130661930651,18974457727.0,0.0,,,255223023289.0,0.6156303726609214,373644572712.0,279070692295.0,52058406833.0,2111021485315.0,8.49,10.15,414571851265.0,386645325835.0,195059951.0,2523654562666.0,361500000000.0,7204466247.0,,FTS,33.899,,0.0,159633040373.0,2325137952302.0,0.162,361500000000.0,6.43,7204466247.0,,,,0.17,,2154775000.0,4343.61,,,198516610364.0,0.0,0.0,0.0,0.0,44.099,12.19,7.56,72.18,0.17
778,2020,525992345017.0,2779339268398.0,-5108272073.0,206365289980.0,,,220604015354.0,169908767645.0,57214739.0,146516136456.0,0.352676942041072,19383703274.0,0.0,,,220604015354.0,0.5310128387148332,365385301637.0,260278100640.0,53194398404.0,2202166223231.0,5.02,7.74,415440078413.0,403535463934.0,195059951.0,3395722971672.0,597000000000.0,9294630111.0,,FTS,0.74,,0.0,196451761698.0,3202937770016.0,0.132,597000000000.0,5.37,9294630111.0,,,,0.27,,1885250000.0,4343.61,,,192785201656.0,0.0,0.0,0.0,0.0,50.359,8.89,5.02,64.5,0.27
779,2021,5356135734544.0,8458990743014.0,5988438153.0,1868836688046.0,,,981382244269.0,848333591960.0,57214739.0,781431686915.0,0.5631450781936875,18968677394.0,0.0,,,981382244269.0,0.7072410678259046,1252213355349.0,1034934626021.0,60263821454.0,2982643887261.0,8.95,28.36,1387620556716.0,1383479260656.0,195059951.0,9455959420408.0,978000000000.0,24658019785.0,,FTS,0.139,,0.0,408808456089.0,9254466760704.0,0.201,978000000000.0,9.46,24658019785.0,,,,0.33,,2618925000.0,4343.61,,,201492659704.0,0.0,0.0,0.0,0.0,81.739,17.41,17.13,74.81,0.33
780,2022,507861828273.0,3961433069791.0,-4716377463.0,262794899508.0,,,441539325574.0,321301137832.0,57214739.0,261086669630.0,0.3065808242744026,18563339316.0,0.0,,,441539325574.0,0.5184772189858536,728732774758.0,514937918232.0,76663865677.0,3348029743223.0,6.03,9.52,851607957699.0,850241318065.0,195059951.0,5287996409107.0,1308000000000.0,18273186513.0,,FTS,0.141,,0.0,411967265510.0,5087806007585.0,0.102,1308000000000.0,3.89,18273186513.0,,,,0.39,,5312275000.0,4343.61,,,200190401522.0,0.0,0.0,0.0,0.0,39.673,7.09,5.34,60.56,0.39
781,2014,3858441053886.0,5339730719663.0,-487497096171.0,219000746505.0,,,1009170383664.0,1031110828703.0,55962443.0,1333699445560.0,0.18183375157572682,114699684245.0,522707830704.0,,,395695834677.0,0.05394833021917949,6758087207489.0,394290474762.0,164217124827.0,3713991355018.0,2.39,8.9,7334718851712.0,7043112350206.0,381589911.0,12661980483050.0,4220830646930.0,496716566025.0,,HT1,2.568,-61.0,0.1,5424387761929.0,1725937181070.0,7.724,2110415323465.0,0.82,496716566025.0,34.0,142.0,47.0,1.14,-14375000.0,32546594476.0,0.76,958832118279.0,10.656,10936043301980.0,1.37,5097134755677.0,0.0,0.36,29.141,16.91,3.81,2.85,0.57
782,2015,2971345264640.0,5923527147109.0,-408240063704.0,345519758971.0,,,1598525378445.0,1578257617632.0,55962443.0,1713761759967.0,0.21157134445918122,105112677505.0,416658026801.0,,,1042412465824.0,0.12869035359946457,7608449894553.0,1000845093657.0,255379631179.0,4498431724187.0,9.05,27.17,8100160087122.0,8001188091758.0,381589911.0,11987487069935.0,3083646865086.0,397717636614.0,,HT1,3.315,-44.0,0.22,5894688134586.0,1386744285269.0,9.231,1541823432543.0,0.9,387099641577.0,26.0,110.0,40.0,0.69,-46225000.0,36950272261.0,2.28,633390771794.0,14.218,10600742784666.0,0.98,4417023812778.0,10617995037.0,0.49,34.513,24.84,14.38,9.27,0.34
783,2016,2942578267211.0,6522336106155.0,-581451095882.0,486088026256.0,,,1576136679934.0,1635422846548.0,55962443.0,1623364259358.0,0.18371630074788523,109330651291.0,347362703816.0,,,1018929901952.0,0.11531240214815212,8236685018585.0,974641397728.0,212543315829.0,5194557551973.0,13.63,33.42,8836255970480.0,8757009785645.0,381589911.0,11780141509733.0,3267712592696.0,466920257382.0,,HT1,4.23,-29.0,0.3,6613320759227.0,1760144514742.0,10.07,1633856296348.0,1.08,455101314609.0,21.0,86.0,36.0,0.63,-143171500.0,24747072369.0,2.93,797397607075.0,17.484,10019996994991.0,0.68,3514618455939.0,11818942773.0,0.59,39.176,30.83,20.19,11.79,0.31
784,2017,3139444968499.0,6352811592113.0,-676054756090.0,347226460747.0,,,1026419455041.0,1067370186592.0,55962443.0,1343069820178.0,0.15144542522005872,107491237452.0,311657116852.0,,,600342755439.0,0.06769503901382533,8208956774619.0,568375552109.0,192224989602.0,5189143311589.0,11.33,24.94,8868341966926.0,8850850245919.0,381589911.0,11079575597727.0,3968302602940.0,536896089360.0,,HT1,4.432,-21.0,0.17,6865886954441.0,1723084516831.0,9.443,1984151301470.0,0.87,525846193786.0,22.0,82.0,39.0,0.76,-380670372000.0,42081540536.0,1.93,831690376784.0,16.548,9356491080896.0,0.51,2635121466692.0,11049895574.0,0.45,35.275,27.05,14.7,8.76,0.38
785,2018,3611249466701.0,6689303409717.0,-642412455263.0,776301677799.0,,,1246085858574.0,1255235982213.0,55962443.0,1403145724869.0,0.15747745644153666,102894998993.0,275657706840.0,,,805934517330.0,0.09045141612744113,8376436952443.0,798327325919.0,187659992197.0,5177081328015.0,10.39,21.75,8910137086129.0,8878307231969.0,381589911.0,10631048915783.0,4239690735216.0,464980225234.0,,HT1,4.1,-29.0,0.37,6973291227574.0,1923164700437.0,9.097,2119845367608.0,0.91,453240787841.0,20.0,89.0,40.0,0.82,-571467610625.0,50141746865.0,2.92,654189320578.0,18.628,8707884215346.0,0.33,1719005139465.0,11739437393.0,0.6,35.49,25.81,12.14,7.71,0.41
