,quarter,year,accountsPayable,bookValue,capitalExpense,cashEquivalents,costOfFund,costToIncomeRatio,earningBeforeInterestTax,earningBeforeInterestTaxDepreciationAmortization,freeShares,grossProfit,grossProfitMargin,institutionalOwnership,intangibleFixedAssets,interestExpense,loanToDepositRatio,netInterestMargin,netProfit,netProfitMargin,netRevenue,operatingCashFlow,operatingExpense,ownerEquity,returnOnAssets,returnOnEquity,revenue,sales,sharesOutstanding,totalAssets,totalLiabilities,totalReceivables,yieldOnEarningAssets,ticker,accountPayableTurnover,cashConversionCycle,cashRatio,costOfGoodsSold,currentAssets,currentAssetsTurnover,currentLiabilities,currentRatio,currentReceivables,daysInventoryOutstanding,daysPayableOutstanding,daysSalesOutstanding,debtOnEquity,dividendsPaid,downPayment,interestCoverageRatio,inventory,inventoryTurnover,longTermAssets,longTermDebtOnEquity,longTermLiabilities,longTermReceivables,quickPaymentRatio,receivablesTurnover,returnOnEmployedCapital,returnOnInvestedCapital,returnOnSales,shortTermDebtOnEquity
3862,2,2018,3097558155007.0,3445688039482.0,1101821263397.0,610736511767.0,,,114374077485.0,135296977744.0,161133508.0,170103448453.0,0.07288221205072307,161133508.0,86123095366.0,45754572288.0,,,59661144613.0,0.025562304776407568,2318181552195.0,58387462490.0,29223348585.0,2889363079668.0,6.13,14.88,2333950132230.0,2321958210748.0,382274496.0,6489699296640.0,4369046550190.0,1216639265560.0,,AAA,2.858,32.0,0.28,2148078103742.0,3249517389758.0,3.037,2184523275095.0,1.49,1216552465560.0,40.0,128.0,120.0,1.51,-9987655000.0,32836828451.0,1.3,900976173096.0,9.218,3240181906882.0,0.27,773364886697.0,86800000.0,1.08,8.208,16.42,6.14,5.25,0.76
3863,3,2018,3315123153467.0,3508742747619.0,113364226442.0,655415995968.0,,,108393549362.0,126945477719.0,161133508.0,157839968620.0,0.07141574293544452,161133508.0,85648367626.0,41475666353.0,,,57414065008.0,0.025977375333630676,2186507667133.0,54677412043.0,30300036149.0,2927114269523.0,5.76,14.53,2210156502365.0,2188614583530.0,382274496.0,6685445083032.0,4758940517754.0,1374465219590.0,,AAA,3.072,60.0,0.28,2028667698513.0,4217517644910.0,2.886,2379470258877.0,1.77,1374378419590.0,53.0,119.0,126.0,1.63,-810000000.0,61692740101.0,1.38,1632012045354.0,6.931,2467927438122.0,0.24,711583708910.0,86800000.0,1.09,8.746,16.27,5.54,4.26,0.81
3864,4,2018,3693339115556.0,3608970211058.0,1006554566257.0,645474843425.0,,,115209504220.0,129389977300.0,161133508.0,197466856761.0,0.08851600342853716,161133508.0,84985928722.0,40295506565.0,,,64219942475.0,0.028787072127135084,2208924723596.0,61763346099.0,37134475802.0,2980250148691.0,4.75,12.48,2230860512364.0,2209962396990.0,382274496.0,7529166722403.0,4984813385602.0,1634169467843.0,,AAA,2.859,20.0,0.26,2011457866835.0,3979369447153.0,3.083,2492406692801.0,1.6,1612785115376.0,30.0,128.0,118.0,1.67,235750000.0,43876545842.0,1.59,862749230434.0,12.244,3549797275250.0,0.45,1342803889822.0,21384352467.0,1.25,7.351,14.21,4.63,3.55,0.84
3865,1,2019,4179201044423.0,3950132769020.0,-111922617152.0,482425462169.0,,,367787392969.0,369960175399.0,161133508.0,374652686918.0,0.1403556706404828,161133508.0,84110321169.0,45933094039.0,,,272739642392.0,0.10217611338405548,2612336783301.0,265517519964.0,31228010006.0,3124272893149.0,6.83,18.79,2669309228536.0,2616643195140.0,382274496.0,7982072749097.0,5254750542360.0,2743791307518.0,,AAA,2.864,53.0,0.18,2237684096383.0,5617907775211.0,2.657,2627375271180.0,2.14,2723205105051.0,43.0,127.0,137.0,1.68,-2404825000.0,77297401655.0,5.94,1524049539243.0,8.504,2364164973886.0,0.42,1320454387728.0,20586202467.0,1.56,5.591,19.17,6.61,4.81,0.84
3866,2,2019,4288705345434.0,4076236616538.0,-685671584828.0,271392032211.0,,,252063446637.0,254086412150.0,161133508.0,291414459883.0,0.11755030848631019,161133508.0,83461540679.0,70292067113.0,,,161115814293.0,0.0649906448697471,2430034397763.0,160711438489.0,34954472795.0,3222221370274.0,6.96,16.89,2479061634423.0,2438667426222.0,382274496.0,8351307712921.0,5244546566434.0,2924264634439.0,,AAA,2.861,44.0,0.1,2138619937880.0,5566536029038.0,2.667,2622273283217.0,2.12,2903327855891.0,35.0,128.0,137.0,1.63,-780175000.0,36648061601.0,2.29,1126772362258.0,10.42,2784771683883.0,0.49,1569336272487.0,20936778548.0,1.69,5.759,19.09,6.57,5.1,0.81
3867,3,2019,3944312301891.0,4077004260409.0,114833505513.0,232025439569.0,,,150824864660.0,155299232143.0,161133508.0,199576324530.0,0.08281535697860092,161133508.0,82706204633.0,53172638656.0,,,85700801568.0,0.03556204620924012,2364182734557.0,85215025811.0,40543930057.0,3210456755680.0,7.38,17.57,2409895118626.0,2367421386693.0,382274496.0,7938063247638.0,4669673076088.0,2652352547215.0,,AAA,2.915,64.0,0.1,2164606410027.0,5114262229085.0,2.529,2334836538044.0,2.19,2631685076927.0,45.0,125.0,144.0,1.45,-85571913000.0,79228368836.0,1.61,992708266118.0,8.063,2823801018553.0,0.45,1443516244552.0,20667470288.0,1.77,5.96,20.07,6.93,5.31,0.73
3868,4,2019,3742320274243.0,4136580137587.0,-1033956821598.0,349695680985.0,,,141787799813.0,146847089290.0,161133508.0,176495907954.0,0.09381199969414551,161133508.0,81953526237.0,49945222265.0,,,77865056816.0,0.04138722971475932,1833236968875.0,78985509260.0,42294385350.0,3265931397773.0,7.16,17.78,1881378805797.0,1837237323176.0,382274496.0,7990130386206.0,4794173195666.0,2173054017411.0,,AAA,2.746,47.0,0.15,1656741060921.0,4974037160426.0,2.557,2397086597833.0,2.08,2076686547123.0,37.0,133.0,143.0,1.47,-8575000000.0,98696555635.0,1.56,1226217495156.0,9.774,3016093225780.0,0.42,1374510124549.0,96367470288.0,1.56,6.131,19.34,6.93,5.69,0.73
3869,1,2020,3596868180434.0,3932168539045.0,117896048354.0,288449896598.0,,,135686818327.0,140382763647.0,161133508.0,178765551995.0,0.11106137111333013,161133508.0,81425360825.0,50524146818.0,,,73910543742.0,0.04591827808048764,1572347331826.0,61818715549.0,37858614966.0,3240944871944.0,7.17,17.73,1609610526171.0,1573567523917.0,382274496.0,7768231726599.0,4845565998352.0,2481574730742.0,,AAA,2.467,74.0,0.12,1393581779831.0,4556885712745.0,2.125,2422782999176.0,1.88,2157057260454.0,50.0,148.0,172.0,1.5,0.0,101266475990.0,1.46,1117690136735.0,7.261,3211346013854.0,0.41,1331854827553.0,324517470288.0,1.42,4.229,19.59,6.86,6.02,0.75
3870,2,2020,3718276336618.0,4021152930277.0,32646828067.0,267894557509.0,,,131401354774.0,136185167225.0,161133508.0,183365659083.0,0.0983976146052754,161133508.0,80658379979.0,53578102302.0,,,76012916530.0,0.040790024168900325,1810595983352.0,75661867149.0,34233723263.0,3241598335108.0,5.14,12.84,1863517320197.0,1813708066994.0,382274496.0,7786584839414.0,4918988665594.0,2651845196093.0,,AAA,2.243,59.0,0.11,1627230324269.0,4344553691137.0,2.02,2459494332797.0,1.77,2316599745175.0,41.0,163.0,181.0,1.52,0.0,70965720591.0,1.42,897444507113.0,8.873,3442031148277.0,0.38,1225279196361.0,335245450918.0,1.4,3.674,14.68,4.99,4.61,0.76
3871,3,2020,3297329136319.0,4658287587359.0,228396733226.0,238982685166.0,,,163028770222.0,173046041596.0,161133508.0,207211139931.0,0.10493439721531365,161133508.0,80269570682.0,49063026634.0,,,100021813046.0,0.05065233782247333,1927157012492.0,101731440106.0,42383700043.0,3966823445104.0,4.47,10.05,1974673180862.0,1929838085125.0,382274496.0,8206176494747.0,4340808784158.0,2374609530889.0,,AAA,2.365,64.0,0.11,1719945872561.0,4205633058730.0,2.04,2170404392079.0,1.94,2218744590601.0,39.0,154.0,179.0,1.09,-105571913000.0,60862829148.0,2.04,828614538583.0,9.402,4000543436017.0,0.33,1297214944627.0,155864940288.0,1.56,3.875,12.42,4.45,4.24,0.55
3872,4,2020,4400319086752.0,4929366009866.0,304631050338.0,963717122052.0,,,125653265191.0,134604525543.0,161133508.0,207592870355.0,0.096146994130779,161133508.0,79741790556.0,48081193362.0,,,69002760213.0,0.0319587468002225,2118456687374.0,71910658596.0,52489854638.0,4024161975486.0,4.19,9.53,2159119712808.0,2121135981877.0,382274496.0,8569613917893.0,5886718539256.0,1843080769281.0,,AAA,2.041,55.0,0.33,1910863817019.0,4451050828524.0,1.965,2943359269628.0,1.51,1669170204812.0,48.0,179.0,186.0,1.46,-3100000000.0,106523885106.0,1.44,946809379604.0,7.647,4118563089369.0,0.15,617146847843.0,173910564469.0,1.19,4.725,12.43,3.86,4.21,0.73
3873,1,2021,4600015548200.0,5135512901910.0,256938406883.0,967769374300.0,,,160361582502.0,169629713682.0,161133508.0,239097135644.0,0.102620691911627,161133508.0,78958571361.0,37769042726.0,,,106055496044.0,0.04551910818902867,2283617308096.0,105207378388.0,38157791391.0,4127655391361.0,4.4,10.12,2329911552827.0,2284373757361.0,382274496.0,9179385142444.0,6283085755600.0,2845164880016.0,,AAA,2.122,61.0,0.31,2044520172452.0,5279713527496.0,1.975,3141542877800.0,1.68,2784501446413.0,48.0,172.0,185.0,1.52,0.0,132191581438.0,2.81,1166690129425.0,7.614,3899671614948.0,0.2,823370791373.0,60663433603.0,1.31,3.731,12.58,4.03,4.28,0.76
3874,2,2021,4189335795454.0,6157450453441.0,261246966524.0,2214209755238.0,,,182955488071.0,195158042812.0,161133508.0,364025190493.0,0.10965183550564661,161133508.0,79853646242.0,44492122484.0,,,117230499400.0,0.035312225011254514,3264745856008.0,126429251962.0,51778894990.0,5215425290450.0,4.66,9.61,3319827605387.0,3269796291844.0,382274496.0,9642310081327.0,5581402027476.0,2099764310337.0,,AAA,2.581,52.0,0.79,2900720665515.0,5467617108516.0,2.325,2790701013738.0,1.96,1918577752695.0,36.0,141.0,157.0,1.07,-95860000.0,139624271691.0,2.63,1131960274006.0,10.055,4174692972811.0,0.12,614304967906.0,181186557642.0,1.55,4.902,12.54,4.29,4.21,0.54
3875,3,2021,4412562985864.0,6665535288760.0,376691716448.0,1439605995924.0,,,152556952824.0,155164262186.0,161133508.0,317756575798.0,0.09170360755091787,161133508.0,79054356020.0,32749759815.0,,,93539946201.0,0.026995351694007227,3407180113876.0,94832822064.0,46724789099.0,5297721952824.0,4.4,8.62,3465038991204.0,3409264544303.0,382274496.0,9957115220854.0,4891933218636.0,2998332239509.0,,AAA,3.026,44.0,0.59,3089423538078.0,5461324349888.0,2.69,2445966609318.0,2.23,2804651300757.0,29.0,121.0,136.0,0.92,-100000000.0,221778116269.0,2.86,1024271430739.0,12.592,4495790870966.0,0.14,766558966756.0,193680938752.0,1.81,4.932,11.58,4.32,3.84,0.46
3876,4,2021,3426580423194.0,6564341384341.0,7943049156603.0,1987170712682.0,,,160398058592.0,165017089812.0,161133508.0,380688803247.0,0.08894696563836257,161133508.0,78420099468.0,36654735524.0,,,96809432071.0,0.02261927630769238,4198836350021.0,94399397710.0,58090081859.0,5458382336505.0,4.13,8.08,4279952671964.0,4201845098822.0,382274496.0,9991631928569.0,4345745197856.0,2089351463570.0,,AAA,3.517,38.0,0.91,3818147546774.0,5336715803039.0,3.121,2172872598928.0,2.46,1810385030365.0,25.0,104.0,117.0,0.8,-148350075501.0,147812623494.0,2.64,965573567309.0,14.394,4654916125530.0,0.22,1175997845832.0,278966433205.0,2.01,7.911,11.63,3.89,3.22,0.4
3877,1,2022,4286756634196.0,6826542789941.0,289694501055.0,1549911273413.0,,,189210111257.0,190554821749.0,161133508.0,393675768916.0,0.09697692114190032,161133508.0,77633987611.0,39865290941.0,,,122916373731.0,0.030278854894172973,4027684398467.0,122181663503.0,54852980342.0,5373898620965.0,4.26,8.82,4059478938705.0,4027853795475.0,382274496.0,10477077016930.0,4816377235054.0,2580989072893.0,,AAA,3.485,36.0,0.64,3634008629551.0,5562193645295.0,3.17,2408188617527.0,2.31,2348160848783.0,26.0,105.0,115.0,0.9,0.0,193173188077.0,3.08,1042196865390.0,14.022,4914883371635.0,0.22,1164711621851.0,232828224110.0,1.88,6.433,11.99,4.07,3.16,0.45
3878,2,2022,4079459174166.0,7299156942018.0,123851934673.0,1020615568519.0,,,171700821735.0,169534569240.0,161133508.0,343832497317.0,0.07408769292221543,161133508.0,78230969406.0,35891150019.0,,,114508477712.0,0.02467384264116081,4574860188172.0,116285465571.0,60039573317.0,5590407320710.0,4.11,7.83,4640885466335.0,4578733575653.0,382274496.0,10927724887213.0,4781389536838.0,2298987601805.0,,AAA,4.275,52.0,0.43,4231027690855.0,5808222903667.0,3.454,2390694768419.0,2.43,2213600227647.0,31.0,85.0,106.0,0.86,-152250000.0,139711640962.0,3.19,1910442387300.0,11.618,5119501983546.0,0.21,1159642207370.0,85387374158.0,1.63,8.987,11.14,3.99,2.84,0.43
3879,3,2022,3469233682430.0,7792607390855.0,-258808446264.0,1353251366894.0,,,173504194021.0,171795775830.0,161133508.0,308188347323.0,0.09240596937402139,161133508.0,78303471792.0,40362653734.0,,,104879486254.0,0.03144664838542047,3280334653921.0,107593757810.0,58132125521.0,6395043807775.0,3.8,6.9,3335156261124.0,3291406943915.0,382274496.0,11277995454318.0,4042622902782.0,2060469547306.0,,AAA,4.503,61.0,0.67,2972146306598.0,6138746931264.0,3.36,2021311451391.0,3.04,1953273833748.0,33.0,81.0,109.0,0.63,0.0,137717980454.0,2.6,2158635136318.0,11.15,5139248523054.0,0.22,1385773140280.0,107195713558.0,1.97,7.82,10.11,3.91,2.74,0.32
3880,4,2022,3225008586555.0,7573700023467.0,-7858380408837.0,1655456757815.0,,,-109564668997.0,-111888358787.0,161133508.0,34255877017.0,0.009807563564849986,161133508.0,77426239462.0,57560677981.0,,,-159939726343.0,-0.04579123844574855,3406559334287.0,-161340053396.0,74282129130.0,6167603412020.0,1.77,3.16,3492801937045.0,3415845425613.0,382274496.0,10781316431919.0,3775642889956.0,1638804010944.0,,AAA,5.421,64.0,0.88,3372303457270.0,5623485000285.0,3.556,1887821444978.0,2.98,1551890327952.0,28.0,67.0,103.0,0.61,0.0,147950965344.0,-2.78,1776319126153.0,13.15,5157831431634.0,0.2,1242368724012.0,86913682992.0,2.04,10.626,7.0,1.86,1.43,0.31
3881,3,2017,1032137169414.0,1396228942063.0,64196514.0,142967417048.0,,,20959137767.0,20959137767.0,25551390.0,151718114495.0,0.1582513261446891,25551390.0,2271524886.0,8903624445.0,,,60274461235.0,0.06286997076680487,944936686922.0,61057693168.0,39871784165.0,798026875806.0,6.65,19.25,958716228111.0,945016511467.0,75014100.0,2164478948533.0,910348765554.0,465429010248.0,,MSH,2.041,78.0,0.31,793218572427.0,1392191242824.0,1.938,455174382777.0,3.06,465429010248.0,69.0,179.0,188.0,1.14,0.0,41692597010.0,0.0,446932120251.0,5.32,772287705709.0,0.39,310804098807.0,0.0,2.08,6.526,3.33,8.94,6.71,0.57
3882,4,2017,1289400112998.0,1456855179549.0,-45197760902.0,60281308444.0,,,5544151428.0,5544151428.0,25551390.0,166782041663.0,0.18362204464487672,25551390.0,2974488026.0,-8748781066.0,,,71141250899.0,0.07832439163362609,894557745526.0,70478836057.0,45678218782.0,745339187504.0,8.44,27.55,908289862394.0,894695280191.0,75014100.0,2374675939995.0,1217165571356.0,496121192126.0,,MSH,2.225,53.0,0.1,727775703863.0,1469379098137.0,2.35,608582785678.0,2.41,496121192126.0,62.0,164.0,155.0,1.63,0.0,59756426379.0,-0.0,520621188809.0,5.909,905296841858.0,0.41,306263486742.0,0.0,1.56,7.522,3.49,10.56,7.03,0.82
3883,1,2018,1106541313086.0,1341808696956.0,-40723389968.0,19397573162.0,,,20163103860.0,20163103860.0,25551390.0,139123893927.0,0.17289695364629273,25551390.0,2919320502.0,7981089686.0,,,60910070868.0,0.07569631213012794,795951200852.0,60820007264.0,47415695434.0,803813008533.0,11.6,32.18,804663650764.0,795975364859.0,75014100.0,2190352105555.0,1133188084870.0,443569360686.0,,MSH,3.302,60.0,0.03,656827306925.0,1403083161736.0,3.212,566594042435.0,2.48,443569360686.0,57.0,111.0,114.0,1.41,0.0,23848132127.0,0.0,591576423825.0,6.427,787268943819.0,0.35,279030045662.0,0.0,1.43,10.229,5.13,13.52,7.15,0.7
3884,2,2018,1415639326476.0,1512194300123.0,-33802744762.0,248620131443.0,,,34960927321.0,34960927321.0,25551390.0,198714136783.0,0.20700338618414693,25551390.0,2661486312.0,17065347645.0,,,113437761619.0,0.11816975458533126,953963789747.0,113466425909.0,44287318105.0,899080798410.0,12.41,35.66,959955971958.0,953998375541.0,75014100.0,2485003404736.0,1588582446456.0,622452286619.0,,MSH,2.691,63.0,0.31,755249652964.0,1810052527916.0,2.718,794291223228.0,2.28,622452286619.0,65.0,136.0,134.0,1.77,0.0,5810691204.0,0.0,716908982495.0,5.627,674950876820.0,0.2,175856395073.0,0.0,1.38,8.097,6.48,12.48,8.18,0.88
3885,3,2018,1302005366041.0,1847714898296.0,-33962845560.0,80862417817.0,,,41094533699.0,41094533699.0,25551390.0,242029875591.0,0.19969473659035186,25551390.0,2403652122.0,8875089612.0,,,161117898942.0,0.13293563991076993,1188701038220.0,160888998348.0,46775586817.0,1027831902587.0,15.93,41.43,1211999273108.0,1188780136100.0,75014100.0,2584214863746.0,1046651801570.0,738071707830.0,,MSH,3.324,63.0,0.15,946671162629.0,1870437368439.0,2.929,523325900785.0,3.57,738071707830.0,48.0,110.0,125.0,1.02,0.0,77869906440.0,0.0,563060121737.0,7.683,713777495307.0,0.21,210770412543.0,0.0,2.5,8.049,6.51,20.0,9.77,0.51
3886,4,2018,1480217830344.0,1713479449048.0,-46853370698.0,197909803036.0,,,24705396906.0,24705396906.0,25551390.0,213616169837.0,0.19917200689855866,25551390.0,12682107164.0,7727518691.0,,,115269519727.0,0.1074752983155632,1051646124707.0,115269519727.0,52150722782.0,934619410611.0,17.5,50.99,1072521049335.0,1051713451657.0,75014100.0,2521093118460.0,1419523736124.0,523286625014.0,,MSH,2.834,51.0,0.28,838029954870.0,1880826934841.0,2.916,709761868062.0,2.65,523286625014.0,55.0,129.0,125.0,1.52,0.0,48890368068.0,0.0,661038904204.0,6.642,640266183619.0,0.09,85169694186.0,0.0,1.72,9.726,7.07,19.84,10.66,0.76
3887,1,2019,1243554514489.0,1624668554871.0,-80511104670.0,119407804656.0,,,136793867957.0,167900492507.0,25551390.0,200531904399.0,0.20281432333417818,25551390.0,12258783477.0,6826947391.0,,,108305767138.0,0.10953848436793721,972333676521.0,107704834837.0,66497260482.0,1020239498396.0,19.95,50.23,988746263589.0,972521790084.0,75014100.0,2402879592661.0,1243023066652.0,608459640983.0,,MSH,3.377,69.0,0.19,771801772122.0,1739564453268.0,3.158,621511533326.0,2.8,604698824983.0,61.0,108.0,116.0,1.22,0.0,32181079471.0,15.86,742402896655.0,5.95,663315139393.0,0.14,144440720987.0,3760816000.0,1.6,9.577,15.14,21.81,11.25,0.61
3888,2,2019,1313364896797.0,1929549098737.0,-79877362347.0,170328896726.0,,,189264385671.0,217156738775.0,25551390.0,238364704079.0,0.1976921648321908,25551390.0,12279521722.0,6786242235.0,,,157535529257.0,0.1306549975053333,1192594288595.0,157535405636.0,49097613481.0,1231399803829.0,21.46,50.88,1205736728521.0,1192594288595.0,75014100.0,2566355055681.0,1127185204290.0,464533434569.0,,MSH,3.126,75.0,0.3,954229584516.0,1944800558910.0,2.855,563592602145.0,3.45,453470651069.0,64.0,117.0,128.0,0.92,-24166810000.0,13934416703.0,23.21,788925324088.0,5.666,621554496771.0,0.05,60933833077.0,11062783500.0,2.05,10.007,23.11,22.37,12.22,0.46
3889,3,2019,1128583914947.0,2162899689689.0,-75779083499.0,61271195648.0,,,210135645589.0,239219322918.0,25551390.0,262699845968.0,0.21269571002428547,25551390.0,17874999379.0,4565081305.0,,,171638389144.0,0.13896753122137215,1222600794731.0,171224351080.0,50267781085.0,1368719564844.0,22.64,48.75,1235097059259.0,1222917850227.0,75014100.0,2575347694644.0,676337265938.0,501835997909.0,,MSH,3.679,73.0,0.18,959900948763.0,1949352018210.0,2.947,338168632969.0,5.76,490773214409.0,48.0,99.0,124.0,0.49,0.0,53488190335.0,37.6,611835190147.0,7.61,625995676434.0,0.04,56404372607.0,11062783500.0,3.96,9.217,28.01,28.36,12.66,0.25
3890,4,2019,1285317715376.0,2020522141763.0,-57913280630.0,109077814973.0,,,132257461544.0,162099518620.0,25551390.0,226841604488.0,0.2100875141537101,25551390.0,18291585867.0,4377718980.0,,,111512665276.0,0.10327655148343348,1059736920404.0,111483268966.0,67036621177.0,1235412772928.0,21.79,50.73,1079748148774.0,1059850774730.0,75014100.0,2531448176052.0,872528493230.0,429374372323.0,,MSH,3.151,64.0,0.25,832895315916.0,1906157951792.0,2.904,436264246615.0,4.37,418311588823.0,54.0,116.0,126.0,0.71,-275042865105.0,0.0,25.47,624541898395.0,6.778,625290224260.0,0.05,56370201807.0,11062783500.0,2.94,11.718,35.49,24.67,12.06,0.35
3891,1,2020,1172045943449.0,1933326092536.0,-14572952009.0,119617379432.0,,,98201658370.0,97813075272.0,25551390.0,161269695577.0,0.1691563819311555,25551390.0,16333876568.0,4537916534.0,,,78760806588.0,0.08261250219849539,939462506052.0,79675234858.0,50445262585.0,1299297453160.0,21.11,44.49,953376359413.0,939462506052.0,75014100.0,2485839250922.0,990351135682.0,482233799545.0,,MSH,3.558,81.0,0.24,778192810475.0,1841702302390.0,3.008,495175567841.0,3.72,471171016045.0,63.0,103.0,121.0,0.76,-166725000.0,20931671614.0,17.36,732253696524.0,5.828,644136948532.0,0.03,41003713977.0,11062783500.0,2.24,10.017,40.65,22.66,11.65,0.38
3892,2,2020,1403352922154.0,2054976732676.0,-195405290.0,112986441219.0,,,87191945521.0,91910956304.0,25551390.0,156238005546.0,0.16028630575764077,25551390.0,14446523546.0,4810408581.0,,,70680101140.0,0.07251150104429287,962118469804.0,70484324659.0,69488146113.0,1333406804291.0,18.43,38.08,974743318261.0,962256511745.0,75014100.0,2732479295433.0,1264104650468.0,758510759172.0,,MSH,3.188,86.0,0.18,805880464258.0,2057929412534.0,2.686,632052325234.0,3.26,747447975672.0,64.0,114.0,136.0,0.95,-10260000.0,18779632430.0,14.69,733873593676.0,5.688,674549882899.0,0.02,31003713977.0,11062783500.0,2.09,8.91,34.95,19.7,10.98,0.47
3893,3,2020,1252604258894.0,2172035569565.0,-13684306323.0,204294027277.0,,,65130216017.0,69838835469.0,25551390.0,229242208385.0,0.21204240630011445,25551390.0,12559170524.0,3952483026.0,,,51862608539.0,0.047971411500021106,1068188225057.0,50457595829.0,152403869617.0,1375601195209.0,15.24,29.02,1081114916516.0,1068258901012.0,75014100.0,2650267081413.0,889337254694.0,619376916464.0,,MSH,3.541,82.0,0.46,838946016672.0,1942731129177.0,2.699,444668627347.0,4.37,608314132964.0,50.0,103.0,135.0,0.65,-12255000.0,53045626869.0,13.12,545087371671.0,7.288,707535952236.0,0.02,21003713977.0,11062783500.0,3.14,9.497,26.69,18.48,9.2,0.32
3894,4,2020,1192181038504.0,2117636694890.0,-18820283506.0,136083117843.0,,,99438326406.0,104261476385.0,25551390.0,204294157430.0,0.23444381276224474,25551390.0,12981531897.0,1889679538.0,,,81979635429.0,0.09407815935910468,843639632292.0,82087146170.0,103593052914.0,1442200048368.0,12.67,24.42,871399227913.0,847947097537.0,75014100.0,2627755267289.0,994274081004.0,417045124847.0,,MSH,3.145,85.0,0.27,639345474862.0,1918242577202.0,2.548,497137040502.0,3.86,395670356347.0,58.0,116.0,143.0,0.69,-8869941000.0,18509203617.0,43.38,614972626774.0,6.285,709512690087.0,0.0,0.0,21374768500.0,2.62,11.721,22.82,14.39,8.08,0.34
3895,1,2021,1217244425857.0,2160440546173.0,-40001165670.0,151417400462.0,,,140987386833.0,143718929021.0,25551390.0,215628655455.0,0.224204967487048,25551390.0,10850067735.0,1948140735.0,,,115549146948.0,0.1201449440009099,944754305278.0,115337810280.0,87856396195.0,1534318960166.0,12.44,22.86,961747894669.0,945482136671.0,75014100.0,2719440920922.0,1096300614028.0,496517035249.0,,MSH,3.174,105.0,0.28,729125649823.0,2118428094064.0,2.403,548150307014.0,3.86,475142266749.0,68.0,115.0,152.0,0.71,0.0,8389285643.0,59.31,690623686595.0,5.329,601012826858.0,0.0,0.0,21374768500.0,2.6,9.895,23.59,13.16,8.36,0.36
3896,2,2021,1568547635827.0,2231561529088.0,-56164915460.0,137496509249.0,,,174739145357.0,175704453226.0,25551390.0,239147574257.0,0.19605982579070189,25551390.0,9057983434.0,2780520977.0,,,148046544695.0,0.12137267062815484,1207038873923.0,147831196782.0,68622476980.0,1494446331089.0,13.47,27.17,1219768370662.0,1207133982800.0,75014100.0,2971647728197.0,1462056431350.0,714799619637.0,,MSH,2.679,98.0,0.19,967891299666.0,2379373698913.0,2.265,731028215675.0,3.25,693424851137.0,73.0,136.0,161.0,0.98,-149942669200.0,7979788150.0,53.24,868883997786.0,4.968,592274029284.0,0.0,0.0,21374768500.0,2.07,6.935,26.15,13.83,9.27,0.49
3897,3,2021,1561247484388.0,2393696163319.0,-3223777616.0,252121416257.0,,,178888281320.0,179332613628.0,25551390.0,228335011141.0,0.17262651567684398,25551390.0,9419736294.0,2960549119.0,,,147377340809.0,0.1114206564575684,1296411986719.0,149613401845.0,55225664304.0,1612804476369.0,15.29,29.71,1322711115646.0,1296411986719.0,75014100.0,3156069752655.0,1338469064656.0,706393951110.0,,MSH,3.016,92.0,0.38,1068076975578.0,2527579881188.0,2.398,669234532328.0,3.78,685019182610.0,61.0,121.0,152.0,0.83,79740000.0,21339246532.0,49.78,865745202992.0,6.015,628489871467.0,0.05,83719320714.0,21374768500.0,2.48,8.232,28.1,17.02,10.16,0.41
3898,4,2021,1583234643588.0,2462871729160.0,96572779062.0,378601417122.0,,,158418756430.0,155614143797.0,25551390.0,247473804411.0,0.18709215256424933,25551390.0,9291395831.0,2393526326.0,,,131685325499.0,0.09955514712908593,1299417585627.0,133096630582.0,87052289217.0,1495400951400.0,17.45,34.64,1322737490692.0,1300069442899.0,75014100.0,3202636670460.0,1104120126384.0,685651040077.0,,MSH,3.211,94.0,0.69,1051943781216.0,2489368113261.0,2.537,552060063192.0,4.51,664276271577.0,64.0,114.0,144.0,0.74,-225009180000.0,20116466743.0,55.02,938431458018.0,5.738,713268557199.0,0.12,178413482277.0,21374768500.0,2.81,10.335,31.48,20.21,11.22,0.37
3899,1,2022,1497815234537.0,2358894995744.0,248319820431.0,258942789386.0,,,138186735051.0,136302735631.0,25551390.0,190167362831.0,0.14519421146697048,25551390.0,9030102759.0,6448836053.0,,,106813678170.0,0.08155304645814736,1291490790182.0,106492570762.0,57168843848.0,1588209325615.0,17.51,33.58,1309744795675.0,1291495853697.0,75014100.0,3267346195701.0,1320184458036.0,580260164648.0,,MSH,3.623,95.0,0.39,1101323427351.0,2393325985329.0,2.677,660092229018.0,3.63,558885396148.0,60.0,101.0,136.0,0.83,-5130000.0,5704898314.0,16.56,917629735989.0,6.116,874020210372.0,0.15,239328868180.0,21374768500.0,2.24,11.398,33.12,18.93,10.8,0.42
