,ticker,name,Q4/2016,Q1/2017,Q2/2017,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022,Q3/2022,Q4/2022,Q1/2023
852,ANV,high_estimate_PB,1.1950981595488341,0.9179409429624324,1.1271591392820957,2.0024859263156274,2.127677682363254,2.127677682363254,3.143672861688912,3.143672861688912,3.143672861688912,3.2710419330583393,3.143672861688912,3.143672861688912,3.143672861688912,2.127677682363254,2.127677682363254,2.127677682363254,1.8134544187054291,1.5964140158890148,1.8139148359953823,2.1349247702016485,2.4935857763463862,2.4245243717005085,3.1045280257685377,3.6891863403966485,2.9888234455376046,2.9888234455376046
853,ANV,high_estimate_PE,-5.421876186035416,-64.29355496314881,57.1912013536379,57.592693565976006,13.003224799750338,27.583778390750634,27.583778390750634,19.25569067892783,13.003224799750338,13.003224799750338,13.003224799750338,6.045671464614446,4.71997157566933,4.277337241515371,4.277337241515371,4.976262376779713,6.445157368334642,12.539871317034818,19.25569067892783,20.654353877929776,22.273239138685135,32.62264541502795,50.75005985904496,31.325917401866768,14.878230555244643,6.638450654183471
854,ANV,low_estimate_PB,0.6849399513144683,0.4984844855822481,0.4984844855822481,0.8649791279351526,0.6849399513144683,0.7963593611131037,1.7412909159540813,0.7963593611131037,1.7412909159540813,1.7412909159540813,1.7412909159540813,0.7963593611131037,0.7963593611131037,0.7963593611131037,0.7825145716060067,0.7825145716060067,0.7825145716060067,0.7825145716060067,1.1550524938491107,1.3490249272578532,1.6367192925456766,1.3490249272578532,1.8149548458339144,1.8149548458339144,1.1550524938491107,0.8408909056342825
855,ANV,low_estimate_PE,-8.566564373935956,-118.39422926140819,29.64467005076142,24.8773173391494,4.86692128219227,13.345155618340572,15.161999348746336,13.178799704209164,4.86692128219227,4.86692128219227,4.86692128219227,4.8052981398075305,4.214882366464863,3.1997135178777776,2.373064675939582,2.373064675939582,4.7657590369729155,7.713016087858718,12.526288724362313,13.051156943155627,16.64271360222981,22.521217139308632,29.66926576374936,16.64271360222981,7.643861569666973,3.3451973562552078
856,DHC,bvps,6178.16,6166.3,6473.13,6641.84,6791.17,6989.65,8833.77,9124.58,9591.05,10082.11,10459.89,11491.33,11742.32,12111.48,13890.07,14330.28,14555.98,15407.13,17325.37,18083.99,19536.7,20624.08,21077.14,22544.99,21616.15,22417.86
857,DHC,estimate_eps,1021.84,1100.21,1065.01,1005.65,947.04,868.42,997.03,1119.14,1430.36,1723.0,1666.18,1638.79,1446.57,1327.08,2255.94,3100.57,3776.87,4256.38,4867.85,5908.5,6509.72,6747.13,5978.77,5295.25,5114.65,4827.58
858,DHC,estimated_price_high,47420.673400100575,45879.98458196364,40681.35668776503,42973.43632471293,41634.050539825934,51522.76452377698,54422.524873125396,45451.935871415924,47000.0,42500.0,44958.95921391613,45904.355156807454,43081.17360627299,46436.66957503575,41192.96665054265,43850.51704944168,56169.1846145531,75540.15568793402,109404.48491004063,110236.02323407665,120574.68109080207,108840.63128120362,112587.93548636063,82360.67333273814,63000.0,50500.0
859,DHC,estimated_price_low,32270.299220822628,33732.555343145614,32000.0,30818.186533459782,29369.05082408974,34800.0,35841.12208712178,35294.460571118216,37200.0,29200.0,28906.977782936745,29743.32744482161,30361.62883590942,34598.681049576364,31000.0,32985.3367650415,41183.90050861615,46158.521450371,64000.0,65921.68962230759,72085.71624941034,67737.72318829357,64012.48317433773,54640.86748434265,48712.39479714645,29000.0
860,DHC,high_estimate_PB,7.843463483329669,7.843463483329669,5.715936494400699,5.715936494400699,5.715936494400699,7.843463483329669,5.715936494400699,4.822139758761499,4.900401937222724,4.21538745361834,4.900401937222724,4.21538745361834,4.21538745361834,4.21538745361834,3.0998984868407606,3.0998984868407606,4.21538745361834,4.900401937222724,5.310131904830893,5.966603609048667,5.966603609048667,5.310131904830893,5.310131904830893,3.45531313165364,2.9144875475049905,2.252668185098845
861,DHC,high_estimate_PE,45.78484590971367,40.31668442271939,40.31668442271939,45.78484590971367,45.78484590971367,57.00006909099284,57.00006909099284,41.40843151944426,32.858860706395596,24.666279744631456,24.666279744631456,27.06264988192508,27.06264988192508,32.858860706395596,17.75313173222692,14.029678413969044,14.029678413969044,17.75313173222692,24.666279744631456,18.899514159228406,18.899514159228406,16.069993750557984,18.899514159228406,16.069993750557984,12.317558386204336,10.460727735221374
862,DHC,low_estimate_PB,5.487070584122134,5.487070584122134,4.94351264380601,4.787829878467413,4.417500960806459,4.978790068172226,4.417500960806459,4.054981160776715,3.8786160013762836,2.896219144603659,2.8680989953049223,2.8680989953049223,2.5974424134242637,2.8680989953049223,2.2318102068600085,2.2318102068600085,2.8579319290078717,2.896219144603659,3.694004803360621,3.694004803360621,3.694004803360621,2.8680989953049223,2.984859019800145,2.2318102068600085,2.2318102068600085,1.2936114330270596
863,DHC,low_estimate_PE,30.60307910843726,30.60307910843726,30.046666228486117,30.046666228486117,30.60307910843726,40.072775845788904,33.99177953902985,30.60307910843726,26.00743868676417,16.94718514219385,16.94718514219385,16.94718514219385,20.93007645885074,26.00743868676417,13.741500217204358,10.836717119755399,10.836717119755399,11.065741310691244,13.147488110767586,11.065741310691244,11.065741310691244,10.81941506981487,10.81941506981487,10.81941506981487,9.58032318927004,6.007150580622175
864,L14,bvps,2366.37,2570.91,2862.79,3168.56,3659.53,4225.48,4644.0,4851.45,8569.5,9432.89,10322.74,10842.32,11010.31,11881.34,12352.83,12587.74,10637.98,10961.93,11182.88,11308.99,13646.65,14132.92,24213.97,27845.66,11742.93,12006.09
865,L14,estimate_eps,783.9,797.04,873.18,1183.26,1436.99,1798.4,2041.91,2072.96,2414.87,2712.3,2915.73,3038.71,2923.32,2683.3,2587.31,2317.7,1828.42,1526.37,1129.83,1149.96,1662.78,1728.17,6956.8,8681.06,5177.76,5055.25
866,L14,estimated_price_high,68807.24257499778,85546.91016043414,118093.78570558457,118694.0516776413,141730.5789881688,133061.39919795707,87800.0,47500.0,51600.0,40000.0,62246.96670051721,67978.6305462209,80000.0,72887.578232968,103082.77410715335,90590.57755129883,73786.49467410415,71000.42047317469,99142.3205845675,94222.78390537034,199000.0,440000.0,399800.0,194000.0,129500.0,128703.07353036961
867,L14,estimated_price_low,34503.227996974114,36518.23606176841,45488.99175649968,49848.14397236776,57321.71413235003,66943.55748742663,47000.0,31500.0,31300.0,33500.0,35100.0,37200.0,36543.20464596373,37053.7686144408,37000.0,34876.91769274326,37199.724221938755,34259.62992306035,56663.664118448985,57539.455985992245,73100.0,195200.0,144756.74416788912,89973.95026079044,34000.0,18300.0
868,L14,high_estimate_PB,33.725118755471364,33.725118755471364,40.97613447829495,33.725118755471364,33.725118755471364,33.725118755471364,18.906115417743326,9.790887260509745,6.021354804831087,4.240481973181072,6.021354804831087,6.021354804831087,7.265917126765732,6.059922533990274,7.265917126765732,6.021354804831087,6.194785100178794,7.265917126765732,9.790887260509745,8.298398981299988,14.58233339317708,31.132985964683872,16.51112973213397,6.966974386672825,11.027912113927274,11.027912113927274
869,L14,high_estimate_PE,79.17591746114667,106.44080079717365,135.79855289195027,106.44080079717365,106.44080079717365,70.7704066467566,42.99895685901925,22.914093856128435,21.367609850633784,14.747631161744645,21.367609850633784,22.914093856128435,27.366145341597907,27.366145341597907,42.99895685901925,42.99895685901925,42.99895685901925,43.04329880697341,82.1362505863714,82.1362505863714,119.67909164170847,254.6045817251775,57.46895124195032,22.347501342002015,25.010815487778498,25.010815487778498
870,L14,low_estimate_PB,16.17011164093053,14.469584699581082,15.893586326625424,14.469584699581082,14.469584699581082,14.469584699581082,10.120585701981051,6.49290418328541,3.652488476573896,3.5514036525391477,3.400260008486119,3.4310000073784948,3.4310000073784948,3.4310000073784948,2.995265052623569,2.995265052623569,2.995265052623569,2.995265052623569,4.813670096482297,4.813670096482297,5.356625985131882,13.8117246825143,5.356625985131882,2.995265052623569,2.8953591650465427,1.5242264550740499
871,L14,low_estimate_PE,41.074055909759686,45.29306025392422,52.08805145393604,44.199922248702734,41.75394400796109,39.20151245551601,23.017664833415772,15.19566224143254,12.961360238853437,12.35114109796114,12.038151680711177,12.242036916981219,12.242036916981219,12.961360238853437,14.300566998156386,14.300566998156386,22.13401216723476,23.017664833415772,51.68919217935442,51.68919217935442,43.962520598034615,112.95185080171511,22.13401216723476,10.828170753341183,6.56654615123142,3.619999010929232
872,PTB,bvps,8957.3,9945.12,11365.95,11437.37,12658.46,13766.87,15640.86,16729.62,20701.98,22010.27,23784.89,25167.42,22989.8,24687.07,26705.94,27581.21,26927.31,27102.37,28865.44,30318.43,30558.14,32949.89,34774.76,36873.52,38480.53,40199.28
873,PTB,estimate_eps,3085.69,3389.71,3839.24,3887.19,4378.96,4549.63,5055.63,5291.59,5392.81,5572.88,5648.55,5803.57,5987.23,6336.18,6398.2,6058.99,5700.16,5506.86,5271.75,5838.83,6458.45,7423.93,7528.66,8137.53,8613.78,7885.78
874,PTB,estimated_price_high,147033.1874262418,150846.1908755945,171440.64907198626,173173.76192562096,169609.90556594607,179105.08472542363,129900.0,100900.0,89708.63858311018,93477.6527323034,91896.036639271,95704.70719008842,99775.96427538792,105857.39885922363,70000.0,68570.88293983712,65485.57640066545,92097.8128204823,98511.94971573347,98066.63361229764,119500.00000000001,125036.57417400059,131965.98065850866,111200.0,96756.5099646487,72053.48982526336
875,PTB,estimated_price_low,84910.05445814719,87379.642847221,99284.15121707144,100305.13405476819,112293.45471952294,118579.91816303911,89200.0,54800.00000000001,55000.0,57164.624761487976,58175.103884616736,59573.33163230301,61068.360417043325,62504.53380065797,32900.0,32228.314981723444,30778.22090831276,44927.58297742,58548.61223186226,74465.05458339262,95500.0,92282.38374353867,91767.53286678722,43204.936091971176,45245.45547810322,36000.0
876,PTB,high_estimate_PB,15.9646321994351,15.225355471628966,15.225355471628966,15.225355471628966,12.342379304298383,12.342379304298383,8.305169920324074,6.031218880046289,3.2992013324329363,3.2992013324329363,2.779075286873305,2.833027779565804,3.3188631480047674,3.2992013324329363,2.6211397164825505,2.6211397164825505,2.6211397164825505,2.6211397164825505,3.2992013324329363,3.3188631480047674,3.910578327084044,3.910578327084044,3.910578327084044,3.015714257819704,2.6211397164825505,1.215195894055814
877,PTB,high_estimate_PE,48.451121470422315,44.39782018489924,44.39782018489924,44.39782018489924,40.604872584710165,40.604872584710165,25.69412714142451,19.0679927961161,19.0679927961161,19.0679927961161,19.0679927961161,19.0679927961161,19.0679927961161,19.0679927961161,10.940577037291739,10.940577037291739,10.940577037291739,19.0679927961161,19.0679927961161,16.5272837195123,18.502891560668584,16.5272837195123,17.200936155969323,13.665080190180559,10.940577037291739,10.940577037291739
878,PTB,low_estimate_PB,9.835849109990393,8.17150629801824,8.17150629801824,8.17150629801824,8.17150629801824,8.17150629801824,5.703011215495823,3.275627300560324,2.6567507069372107,2.6215035072263992,2.4847707935584316,2.3919813791004403,2.6567507069372107,2.3919813791004403,1.2319356667467987,1.2319356667467987,1.2319356667467987,1.2319356667467987,2.251827791296443,2.5891842024801415,3.1251902111843197,2.837642250095524,2.5891842024801415,1.2319356667467987,1.2161994650281585,0.8955384275539263
879,PTB,low_estimate_PE,26.883225987118454,26.883225987118454,26.883225987118454,26.883225987118454,26.883225987118454,26.883225987118454,17.643696235681805,10.356055552300916,10.198764651452581,10.198764651452581,10.198764651452581,10.198764651452581,10.198764651452581,10.198764651452581,5.142071207527117,5.142071207527117,5.142071207527117,9.442767747863574,10.356055552300916,12.329871484801062,14.786829657270708,12.329871484801062,12.329871484801062,5.142071207527117,5.142071207527117,4.565179348143113
880,VSC,bvps,11678.09,12179.54,12405.44,13071.61,13067.18,13654.78,14006.78,14602.05,14887.66,15170.72,15947.87,16369.07,15877.17,16157.44,16996.11,17592.16,17954.16,17877.64,17838.96,18455.62,18578.04,19492.43,24653.66,25571.98,26081.01,26911.55
881,VSC,estimate_eps,2189.77,1931.77,2072.1,2061.38,1941.3,1985.5,1956.62,2108.17,2301.53,2469.18,2571.9,2378.64,2019.05,1865.56,1929.4,2068.4,2174.8,2169.27,1990.22,2042.04,2288.85,2655.46,2885.67,3105.76,3168.81,2934.41
882,VSC,estimated_price_high,76131.97196593329,68795.75144989094,69362.62297981992,69255.07110882801,60957.71746612174,53400.0,45400.0,48313.3909546299,51446.857066024866,54207.317460000966,48801.27550191205,38300.0,31518.20745467999,31790.452553636565,30453.511218624644,39091.58347992078,49298.63273823424,66500.0,64213.32591550115,67874.97330296392,74350.68278780044,72500.0,83691.57730520816,54900.0,41476.181413631406,37608.49185238934
883,VSC,estimated_price_low,50468.13748475143,47500.371417784874,49905.67789846037,50806.18010676105,44858.28081077641,40400.0,32800.0,28599.999999999996,30438.941206233074,34268.22385992427,33502.138732875625,27950.0,24342.294996300407,22578.08113880201,19500.0,24758.822352268526,30650.0,41500.0,39342.144217545385,45481.840482300795,55075.483075747776,31990.591847038973,39700.0,30610.22915141767,31227.24083265685,29787.590390795063
884,VSC,high_estimate_PB,6.817078181614434,6.119270137961727,5.504385160177608,5.2474297169988375,4.346768009624111,3.9107184443835785,3.2412874336571287,3.2412874336571287,3.2412874336571287,3.2412874336571287,3.2412874336571287,2.3397786190663243,1.8832071458578574,1.7329477937098945,1.7329477937098945,2.3397786190663243,2.6400402683184896,3.7197303447211154,3.7197303447211154,3.7197303447211154,3.897074180053439,3.719392605231877,3.719392605231877,2.1468810784303756,1.5238781109324426,1.2894091941935713
885,VSC,high_estimate_PE,33.793503427300585,33.793503427300585,33.793503427300585,33.793503427300585,32.713128271312826,26.894988667841854,23.203279124203984,23.203279124203984,23.203279124203984,23.203279124203984,18.286001603286262,16.101637910738912,16.101637910738912,18.286001603286262,16.101637910738912,18.286001603286262,23.203279124203984,30.655473961286518,31.604546231069932,33.006209476797714,33.006209476797714,27.30223765373984,27.30223765373984,17.676832723713357,13.423862340624028,13.423862340624028
886,VSC,low_estimate_PB,4.174962329583017,4.174962329583017,4.174962329583017,4.174962329583017,3.8110747690014217,2.9586708830167896,2.3417230798227715,1.9586290965994502,1.9586290965994502,2.3417230798227715,1.9586290965994502,1.707488574488349,1.596632145401227,1.463721975758536,1.147321357651839,1.4495093268819748,1.707125256765006,2.321335478284606,2.321335478284606,2.321335478284606,3.1650270965074894,1.707125256765006,1.6103085708166658,1.147321357651839,1.147321357651839,1.1147629920981883
887,VSC,low_estimate_PE,23.526564852656485,23.526564852656485,23.526564852656485,23.526564852656485,21.54715148543328,20.347519516494586,16.763602539072483,13.566268374941298,13.566268374941298,13.566268374941298,13.566268374941298,11.750412000134531,11.750412000134531,11.750412000134531,10.106768943713071,11.750412000134531,14.09324995401876,19.130859690126172,19.130859690126172,23.065170123993653,23.065170123993653,11.750412000134531,13.757636874625303,10.106768943713071,10.106768943713071,10.106768943713071
888,PAN,bvps,11741.75,11968.62,12324.53,12512.81,14533.97,16082.47,15601.64,15213.26,14758.06,19002.64,19263.26,18682.24,18989.66,19354.63,20484.25,20592.38,20085.67,20532.36,21271.34,21047.71,21887.51,22164.4,28236.38,29063.91,26939.58,27462.85
889,PAN,estimate_eps,1415.73,1227.67,1233.65,859.66,654.47,1712.66,1619.45,1862.48,1993.78,964.84,1563.46,1308.22,1499.48,1597.66,1228.72,1126.11,990.94,873.86,891.26,930.82,1045.97,1006.05,1413.78,1676.49,1862.22,1942.52
890,PAN,estimated_price_high,51750.875641787825,47698.10570764067,48400.46689850134,42500.0,38000.0,58413.57131776617,72600.0,69831.68102294445,63234.318033232405,47500.0,43214.8067917742,36970.07546156271,40644.532489329205,29000.000000000004,23000.0,25450.0,23476.028847078385,35750.0,36680.2794858828,37535.73589214125,41012.09918965854,41550.0,34340.926176575995,26600.0,26600.0,22022.336140355565
891,PAN,estimated_price_low,39800.0,34931.846861222504,35438.52848341501,34248.04443224276,33600.0,33000.0,48000.0,39738.312849215625,38252.69306064191,31942.48775818951,31920.607697966905,26268.426657947282,28485.08333047857,22300.0,17100.0,16248.931419354976,14921.880026441002,18900.0,18840.211185680586,19298.265555090224,21681.920970197105,21243.468064409633,21155.914087318764,19400.0,17000.0,12900.0
892,PAN,high_estimate_PB,4.156109608874316,4.156109608874316,4.156109608874316,3.396519247075597,2.6145643619740513,3.56906901321884,4.653356954781677,4.653356954781677,4.653356954781677,2.49965267983817,2.045344349814102,1.8787896954540781,1.8787896954540781,1.4983494905353396,1.1228138691921843,1.2358940540141548,1.2358940540141548,1.74115396379179,1.74115396379179,1.74115396379179,1.74115396379179,1.8746277814874301,1.2358940540141548,0.9152244140585352,0.9873947552263249,0.9873947552263249
893,PAN,high_estimate_PE,37.83170296708642,37.83170296708642,37.83170296708642,49.43814996626573,58.0622488425749,34.46984947694829,44.830034888388035,37.17766176237937,30.043435083108466,49.230960573773885,29.13596393913561,29.13596393913561,29.13596393913561,18.15154663695655,18.71866657985546,22.599923630906396,22.857085191838053,40.91044332044034,40.91044332044034,40.91044332044034,40.91044332044034,41.30013418816162,24.049003381006948,15.866482949495673,14.284026591917174,9.729629553363672
894,PAN,low_estimate_PB,3.38961398428684,2.975700219457891,2.975700219457891,2.5737927839429644,2.311825330587582,2.051923616210694,3.076599639525076,3.0251507433472393,2.5738550972467684,1.968147583704159,1.809143416015773,1.4987496146072419,1.4987496146072419,1.1521790909978646,0.8347877027472327,0.8347877027472327,0.8347877027472327,0.9204981794591561,0.8522569999193876,0.8522569999193876,0.9204981794591561,0.9204981794591561,0.8347877027472327,0.6674944974712624,0.6310417608589295,0.4697254654924744
895,PAN,low_estimate_PE,28.112705106199627,28.112705106199627,28.112705106199627,41.295395854174906,51.339251608171494,19.268272745320143,29.639692488190434,19.268272745320143,19.268272745320143,29.639692488190434,19.268272745320143,19.268272745320143,19.00658895083629,13.957913448418312,13.916921674588188,13.916921674588188,13.916921674588188,21.62817842675028,21.62817842675028,21.62817842675028,21.62817842675028,21.62817842675028,13.916921674588188,11.571795835346467,9.128889175285412,6.640858266581554
896,HBC,bvps,4699.38,5267.62,6540.07,6981.47,7242.76,7999.57,8846.94,9283.54,9419.8,10087.89,10520.9,10863.62,12878.31,13066.96,14255.2,14262.38,14013.4,15096.52,14682.88,14968.84,15161.03,15160.87,15222.33,14712.52,13740.29,13568.48
897,HBC,estimate_eps,668.72,1289.85,2086.46,2561.58,2963.25,3170.21,3136.17,2970.55,2859.83,2742.03,2325.08,2266.88,1880.41,1325.98,1611.92,1195.77,1003.93,997.32,271.73,279.62,466.97,326.94,359.14,380.13,352.52,324.38
898,HBC,estimated_price_high,40916.92229357451,34959.5864796758,58000.0,69152.66175244193,75479.47905920868,60996.50698845732,54744.69226908985,41000.0,40281.208413886154,21050.0,28238.842149188436,17450.0,21658.303697968386,16191.858864520038,11450.0,14906.607900893772,13183.373651598467,18900.0,19250.0,17289.257672629188,19271.21397777548,34500.0,36659.826190949374,32081.262295837845,22350.0,21137.66405202732
899,HBC,estimated_price_low,22478.668235116365,25047.98151855429,34300.0,40022.29107588943,44637.00227122168,39700.454654356494,35796.96395678333,20000.0,19649.369957993247,15350.0,14153.229870476156,13054.855916966626,11504.501157901263,9335.053104643921,6020.0,5057.557080087652,6121.5555929548955,10150.0,13268.319387514473,11543.379120486046,12057.481617617836,19550.0,18050.0,15450.000000000002,8383.147718499265,6362.39876311802
900,HBC,high_estimate_PB,6.9339146669832346,6.9339146669832346,8.86840660726873,9.424949186919086,8.86840660726873,8.86840660726873,6.9339146669832346,4.416418736818067,4.416418736818067,2.086660342251948,2.086660342251948,1.6062785701267164,1.1375716223634933,0.9757434016787379,0.8032156686682754,0.8624086583024713,0.8624086583024713,1.2519441566665694,1.3110506930520442,1.2519441566665694,1.3110506930520442,2.2755950021337825,2.2755950021337825,2.2755950021337825,1.6266032230760776,1.6266032230760776
901,HBC,high_estimate_PE,68.82330887472551,26.359654223359307,27.79828034086443,27.79828034086443,27.79828034086443,17.317464773626984,16.166215479390466,13.802157849556478,13.802157849556478,7.676794199917579,13.802157849556478,7.6978049124788255,13.802157849556478,13.802157849556478,7.103330190083875,13.802157849556478,13.802157849556478,18.950788112140536,70.8423803039782,58.651026392961874,40.47369210013491,105.52394934850432,105.52394934850432,82.14066937684468,63.400658118688305,63.400658118688305
902,HBC,low_estimate_PB,4.289853821207526,4.289853821207526,5.244592183264094,5.244592183264094,5.244592183264094,4.289853821207526,3.9719246240666646,2.154350603325886,2.154350603325886,1.52162642534762,1.52162642534762,1.256487248265311,1.017214215219233,0.7652889424931277,0.4223020371513553,0.4223020371513553,0.4223020371513553,0.6723403804320466,0.6723403804320466,0.6723403804320466,0.6723403804320466,1.2895038345424767,1.1857580278446205,1.0501260151218146,0.4223020371513553,0.4223020371513553
903,HBC,low_estimate_PE,35.73992104318698,20.583788812652635,16.439327856752584,16.439327856752584,16.439327856752584,13.563770223423685,11.542741624337966,6.732759926612917,6.732759926612917,5.598042326305693,5.598042326305693,5.598042326305693,5.598042326305693,6.732759926612917,3.73467665889126,3.73467665889126,6.221932311397677,10.177275097260658,56.48989806057483,44.52471210929118,28.26734051437994,59.796904630819114,50.258951940747345,40.643990213874204,28.26734051437994,20.808927800727542
904,TCM,bvps,9208.36,9705.0,8622.06,9215.23,9251.68,10179.11,10340.08,10634.78,11493.69,12688.22,13275.23,13469.8,13163.85,14342.72,15123.2,15174.81,15283.87,16830.31,17760.77,18127.52,18345.49,18323.19,18635.36,19514.43,20087.88,21223.19
905,TCM,estimate_eps,1425.91,1356.46,1394.69,1707.23,2229.04,2382.04,2343.06,2358.99,2318.71,2857.93,3162.2,3089.06,2903.2,2436.18,2632.52,2522.08,2877.45,3207.79,3358.81,3703.81,3431.74,2357.29,1739.15,1875.48,1822.47,2979.58
906,TCM,estimated_price_high,22283.269999480868,17050.0,32315.20910674442,37279.73445571228,38086.01025711573,38952.84924154144,28752.95713553374,25512.664919984323,31450.033305265795,37134.912770625124,40246.86579293192,33906.360417348056,27443.147770505613,28173.73239430545,21300.0,22994.724496500625,35464.045588336936,85500.0,120000.0,109000.0,123116.69373065387,87587.55256429949,84954.55105699183,81629.54798099381,81494.09957673978,90208.95580038633
907,TCM,estimated_price_low,16849.74125410257,13050.0,14600.0,20011.377541802736,19248.89595684223,20758.27834251552,18743.4869671517,16300.0,18412.253746668946,20171.896837344615,21842.202486865404,21078.843478055212,19163.79714197225,17637.684801546424,11400.0,11118.265411095384,17965.458843494256,24300.0,74500.0,27341.37106623564,26183.132105574376,39884.75907242746,51764.34608988189,19515.20143756854,19580.854881978303,25638.33480642559
908,TCM,high_estimate_PB,2.302255776272865,1.75682637815559,4.475313190057818,4.475313190057818,3.7869065601844643,3.2263846567485213,2.8995390892663706,2.8995390892663706,2.8995390892663706,2.8995390892663706,2.8995390892663706,2.8995390892663706,2.092191845999635,1.5478235648468353,1.408432077867118,1.43000143000143,2.092191845999635,5.080120330522729,6.7564638244850865,6.012957095068713,6.7564638244850865,5.080120330522729,5.080120330522729,5.080120330522729,5.080120330522729,5.080120330522729
909,TCM,high_estimate_PE,16.093028084929657,12.569482329003435,20.414260107548298,20.414260107548298,17.925130315697395,17.925130315697395,11.950184801072103,9.432002679112673,13.067610869837107,13.067610869837107,13.067610869837107,9.954484535748739,9.432002679112673,13.067610869837107,8.09110662027259,9.432002679112673,13.067610869837107,26.653864498611195,35.72693900518338,29.429155383240502,35.72693900518338,35.72693900518338,45.424488974499035,37.803655597500374,37.803655597500374,26.653864498611195
910,TCM,low_estimate_PB,1.8570081968993393,1.3446676970633693,1.6933308281315602,2.5503802524774026,1.6933308281315602,1.6933308281315602,1.6933308281315602,1.5327068354963618,1.5327068354963618,1.6443805253143247,1.6443805253143247,1.5327068354963618,1.3446676970633693,1.3212277726958346,0.753808717731697,0.753808717731697,1.315111944815024,1.4438236728854072,4.1946379577011585,1.4438236728854072,1.4438236728854072,1.4438236728854072,1.4438236728854072,1.4438236728854072,1.4438236728854072,1.4438236728854072
911,TCM,low_estimate_PE,11.70926416215312,9.620630169706441,10.468276104367279,10.468276104367279,9.620630169706441,9.620630169706441,8.32245012931807,6.9097367941364745,8.151084007918195,6.9097367941364745,6.9097367941364745,6.9097367941364745,6.9097367941364745,6.9097367941364745,4.330451430568429,4.330451430568429,5.788872676520967,7.575308857500024,22.180474632384684,7.575308857500024,7.575308857500024,20.41141419241268,38.52456659862576,7.575308857500024,7.575308857500024,7.575308857500024
912,ASM,bvps,7381.49,7665.53,7797.5,7776.06,7857.16,8168.34,8248.83,11829.58,12737.57,13295.84,13446.46,14083.33,14586.62,15075.64,14880.76,15359.77,15775.19,16154.1,16613.51,17063.81,17375.01,18193.37,18725.31,19501.06,20717.93,20294.3
913,ASM,estimate_eps,420.21,620.62,632.09,597.46,550.09,483.43,537.84,1959.97,2914.51,3009.98,2963.43,2190.89,1345.18,1434.97,1875.11,1581.51,1764.87,1654.99,1450.25,1387.48,1257.91,1740.57,1856.89,2139.03,2538.31,2216.72
914,ASM,estimated_price_high,20800.71553825703,19129.891693853882,19474.05665648124,15399.999999999998,13100.0,12171.688146486795,18131.711208065055,15150.0,13800.0,11200.0,11140.822999306749,7999.365862896098,8370.0,6950.0,6598.263906072465,6649.999999999999,11858.109272458727,21100.0,19709.64206054659,19436.97557128215,20217.992062696154,25000.0,26892.486327359173,27090.966839669243,17600.0,16080.75633537938
915,ASM,estimated_price_low,13506.757944603753,13894.236780044703,14144.558506945614,12800.0,10600.0,9727.603919358651,9490.0,11000.0,10100.0,6800.0,6764.0711067219545,5519.72213104406,5950.0,5340.319337384328,3400.0,3548.7688915012677,5350.0,8750.0,8173.429764444676,7864.403259466402,11636.30002599959,9450.271426840598,9941.053627954287,11025.571492372788,7187.716849708364,6590.0
916,ASM,high_estimate_PB,2.545814045256088,2.545814045256088,2.545814045256088,1.9804373937443898,1.6672690895947135,1.4323595736710273,2.545814045256088,1.2806879026981517,1.083409158889804,0.8423687408994092,0.8423687408994092,0.5502959882357369,0.5738135359665227,0.46100862052954306,0.40186119526153236,0.43294919129648424,0.8423687408994092,1.30616995066268,1.30616995066268,1.30616995066268,1.30616995066268,1.3741269484433065,1.3741269484433065,1.3741269484433065,0.8495057179940274,0.8495057179940274
917,ASM,high_estimate_PE,52.430747720718884,30.443506538434928,30.443506538434928,25.775784152914,23.814284935192422,25.775784152914,30.443506538434928,7.729710148624724,4.734929713742618,3.720954956511339,3.720954956511339,3.720954956511339,6.222215614267236,4.843306828714189,3.720954956511339,4.204842207763466,6.222215614267236,12.749321748167663,12.749321748167663,12.749321748167663,14.865928405052825,14.363110934923618,14.865928405052825,12.749321748167663,6.9337472570332235,6.9337472570332235
918,ASM,low_estimate_PB,1.7537830089541937,1.7537830089541937,1.7537830089541937,1.6460778337615707,1.3490879656262569,1.273208509929802,1.15046618732596,0.929872404599318,0.7929298916512333,0.5114381641174984,0.5114381641174984,0.45798827408006487,0.40790806917572403,0.3940131231576238,0.22848295382762707,0.22848295382762707,0.33914013080032634,0.5416581548956612,0.5416581548956612,0.5114381641174984,0.5416581548956612,0.5416581548956612,0.5416581548956612,0.5416581548956612,0.33914013080032634,0.32472171989179227
919,ASM,low_estimate_PE,32.961460446247465,22.832629903826195,22.832629903826195,21.424028386837612,19.269574069697686,19.269574069697686,17.644652684813327,5.612330800981647,3.4654195731014816,2.25915122359617,2.25915122359617,2.25915122359617,4.423199869162491,3.4654195731014816,1.8132269573518354,2.25915122359617,3.0313847478851135,5.287041009311235,5.287041009311235,5.287041009311235,10.334602634528702,5.287041009311235,5.287041009311235,5.287041009311235,2.8706742290595697,2.9728608033490924
