,ticker,Q4/2016,Q1/2017,Q2/2017,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022,Q3/2022,Q4/2022,Q1/2023
150,KSB,"53040, 79560","76593, 114889","77202, 115803","78945, 118417","60450, 90675","41277, 61916","56186, 84279","45649, 68473","39405, 59107","35561, 53341","38311, 57467","26661, 39991","25318, 37976","17300, 25949","24069, 36103","17888, 26832","21743, 32614","22734, 34101","18464, 27697","22048, 33071","17304, 25955","21235, 31852","17077, 25615","22471, 33707","18465, 27697","17075, 25613"
151,HQC,"13190, 19785","7997, 11995","242, 363","962, 1443","3192, 4788","2848, 4273","1232, 1848","1071, 1606","851, 1277","1202, 1803","799, 1198","1096, 1643","1336, 2003","1108, 1662","986, 1479","615, 923","388, 581","384, 577","106, 158","312, 467","348, 521","1195, 1793","12285, 18428","18449, 27673","26544, 39816","5714, 8571"
152,FIT,"2432, 3648","3116, 4674","3297, 4946","2327, 3490","5582, 8372","5256, 7884","4360, 6540","4432, 6647","524, 785","93, 139","47, 70","1908, 2861","-56, -84","2462, 3693","9913, 14870","2575, 3863","8006, 12010","7584, 11376","3953, 5930","9399, 14099","49815, 74723","23016, 34524","16888, 25332","13578, 20367","2664, 3996","4518, 6777"
153,VDS,"10207, 15311","26979, 40468","10330, 15496","16277, 24415","16577, 24865","11941, 17911","19252, 28878","19084, 28626","7469, 11203","8484, 12726","2922, 4383","1623, 2435","3849, 5773","2357, 3535","7897, 11845","9241, 13862","-629, -943","1017, 1526","42833, 64249","76570, 114856","53659, 80488","34206, 51309","31766, 47649","36455, 54683","238, 356","1, 1"
154,PLC,"14602, 21903","11569, 17353","18124, 27187","24449, 36674","20307, 30460","17774, 26662","14777, 22165","15065, 22597","12403, 18604","14370, 21555","13008, 19513","14842, 22263","11930, 17895","11465, 17198","11438, 17157","7769, 11653","14983, 22475","19462, 29193","16495, 24742","25193, 37790","28206, 42309","21176, 31764","24012, 36018","23727, 35591","13977, 20965","18876, 28313"
155,LCG,"1141, 1711","2328, 3492","455122, 682683","36736, 55105","22938, 34407","8552, 12829","6489, 9734","8402, 12603","9729, 14594","19296, 28944","27892, 41839","20086, 30130","15280, 22919","12484, 18725","6476, 9714","5589, 8384","6047, 9070","13621, 20431","22958, 34437","19081, 28622","14455, 21683","7786, 11679","4146, 6219","8736, 13104","10784, 16176","10205, 15308"
156,HHS,"2414, 3621","2090, 3135","2111, 3167","1473, 2209","2165, 3247","2547, 3821","6682, 10024","5970, 8955","6484, 9727","7311, 10967","3515, 5273","4344, 6516","3075, 4612","1742, 2613","5035, 7553","3796, 5695","8050, 12076","5624, 8436","3376, 5064","3837, 5755","2425, 3637","2985, 4477","9038, 13557","8133, 12200","5169, 7753","4645, 6967"
157,TV2,"78333, 117500","194325, 291488","196965, 295448","181821, 272732","172325, 258487","299582, 449372","344184, 516276","355646, 533468","218074, 327111","115030, 172545","99883, 149824","122489, 183733","116380, 174570","96321, 144482","88802, 133203","70289, 105434","40676, 61014","54580, 81870","76320, 114480","43480, 65220","64093, 96139","76316, 114473","40866, 61299","40475, 60713","22294, 33442","7457, 11186"
158,TIG,"6034, 9051","3814, 5721","1556, 2334","1920, 2880","1028, 1541","1676, 2513","23745, 35617","7772, 11658","4349, 6524","3175, 4762","1598, 2397","3066, 4599","2872, 4308","4884, 7326","12741, 19112","5961, 8942","5297, 7946","4213, 6319","3006, 4509","7726, 11589","14729, 22093","18669, 28004","41701, 62552","36817, 55225","22830, 34245","12111, 18167"
159,VOS,"-0, -0","-0, -0","-0, -0","-0, -0","-0, -0","-0, -0","-0, -0","0, 0","936, 1404","854, 1281","74, 111","229, 343","137, 205","167, 251","-4607, -6910","23, 34","6, 10","108703, 163054","36115, 54172","-1858, -2787","-0, -0","0, 0","6134, 9201","12322, 18483","16773, 25160","14384, 21576"
160,CSV,"24894, 37341","19393, 29090","23680, 35520","22752, 34128","27955, 41933","40264, 60396","41424, 62136","35749, 53624","32503, 48755","29160, 43741","26454, 39681","26334, 39501","21787, 32680","22873, 34309","20267, 30400","17551, 26326","17752, 26629","14405, 21608","13874, 20811","16155, 24233","21280, 31921","24600, 36900","55087, 82631","78008, 117012","76315, 114473","68590, 102886"
161,SHI,"7659, 11489","7975, 11962","17447, 26170","12893, 19340","8084, 12127","6715, 10073","6343, 9514","6547, 9821","7631, 11446","5693, 8540","4248, 6372","2781, 4171","4238, 6357","15295, 22942","11546, 17319","8110, 12165","6560, 9841","5376, 8063","6258, 9387","13881, 20822","19123, 28684","10275, 15412","13963, 20945","9142, 13714","9458, 14188","7615, 11422"
162,PSH,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","34841, 52261","0, 0","176191, 264286","50795, 76193","18092, 27138","125, 188","-8912, -13368"
163,LHG,"17303, 25954","28173, 42259","52912, 79367","26816, 40223","17722, 26583","18295, 27442","23324, 34986","44248, 66372","33224, 49836","19912, 29868","7316, 10974","9885, 14827","11280, 16921","15150, 22725","13122, 19683","15031, 22547","18419, 27628","20038, 30056","29932, 44898","18256, 27384","116270, 174405","43345, 65018","34452, 51678","34441, 51662","5257, 7886","33034, 49550"
164,SGT,"4609, 6914","4147, 6220","22291, 33436","31899, 47848","15028, 22542","9031, 13547","6583, 9874","2715, 4073","4696, 7043","5134, 7700","7809, 11713","5027, 7540","5052, 7577","3165, 4748","73, 109","34, 51","1145, 1718","21073, 31609","47240, 70860","26729, 40093","15568, 23352","16248, 24372","140241, 210362","775383, 1163074","56276, 84413","47292, 70938"
165,SMC,"-0, -0","1048, 1571","16611, 24916","20948, 31423","10515, 15773","17035, 25553","9391, 14087","13172, 19759","22841, 34262","15733, 23599","6173, 9260","6190, 9285","3289, 4933","5922, 8882","17626, 26439","8354, 12530","8690, 13035","21416, 32124","58598, 87897","92847, 139271","213123, 319684","75086, 112629","37430, 56145","24007, 36011","3546, 5319","4, 6"
166,BCC,"13120, 19681","17753, 26630","11649, 17473","10762, 16143","1717, 2575","235, 352","0, 0","-3093, -4640","-0, -0","0, 0","236, 354","6753, 10129","12042, 18063","7284, 10926","4212, 6319","4834, 7250","4213, 6320","6010, 9014","8021, 12031","6476, 9714","18880, 28320","8539, 12808","5028, 7543","27144, 40716","8138, 12208","5113, 7670"
167,TNH,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","26305, 39457","0, 0","27417, 41126","49390, 74085","43377, 65066","40964, 61446","35049, 52574","25260, 37890"
168,EVS,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","223, 334","0, 0","3624, 5437","856, 1284","420, 630","-7959, -11938","96, 143","531256, 796884","62916, 94373","100491, 150736","33407, 50110","136982, 205473","52702, 79053","46039, 69059","6481, 9721"
169,BVS,"13056, 19584","12077, 18116","13461, 20191","15914, 23872","14778, 22168","19893, 29839","18983, 28475","18155, 27232","13002, 19503","13369, 20054","7897, 11845","10401, 15601","10774, 16161","11348, 17022","12922, 19382","3183, 4775","14937, 22405","7989, 11983","15784, 23676","48675, 73013","32579, 48869","30337, 45505","41457, 62185","29416, 44124","10522, 15783","15984, 23976"
170,TTA,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","20485, 30728","0, 0","17379, 26068"
171,BFC,"38717, 58075","28567, 42850","32871, 49306","35447, 53170","36008, 54012","30755, 46133","25699, 38549","22555, 33833","17918, 26877","19392, 29087","16812, 25217","12650, 18974","4449, 6673","6702, 10052","8472, 12708","10423, 15634","26306, 39459","14562, 21843","13759, 20638","31861, 47792","25217, 37826","25506, 38259","47457, 71185","37104, 55655","27354, 41031","15972, 23959"
172,CKG,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","5056, 7583","2663, 3994","8767, 13150","8558, 12837","10543, 15815","20086, 30130","17562, 26344","11470, 17205","8903, 13355","43337, 65006","26758, 40136","37152, 55728","0, 0"
173,NTL,"7047, 10571","6639, 9959","7422, 11133","8268, 12402","8260, 12390","21147, 31720","8455, 12683","11344, 17016","8231, 12346","3805, 5708","14212, 21318","23184, 34777","58400, 87600","27725, 41588","27048, 40572","13612, 20418","9001, 13502","24070, 36105","34617, 51925","25905, 38857","27438, 41158","24655, 36983","16704, 25056","28767, 43150","24868, 37302","13150, 19725"
174,CSC,"16844, 25267","14753, 22130","38326, 57489","26047, 39071","724605, 1086908","84930, 127395","133777, 200666","99114, 148671","105901, 158851","70012, 105019","33197, 49796","9566, 14349","96, 143","1791, 2686","1621, 2432","791, 1186","2815, 4222","-1425, -2138","-0, -0","0, 0","16742, 25112","47536, 71304","33459, 50189","222612, 333918","569515, 854273","413177, 619765"
175,C4G,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","4638, 6956","0, 0","1805, 2708","1816, 2723","5098, 7647","3142, 4712","9211, 13817","7736, 11604","6293, 9439","7410, 11115","10314, 15472","15492, 23238","23948, 35921","16185, 24277"
176,CMX,"1673, 2510","1364, 2046","15878, 23817","-2014, -3021","-612, -917","-1051, -1576","-431, -646","273, 410","3318, 4978","26037, 39056","20865, 31298","29771, 44657","28449, 42674","14042, 21063","29510, 44265","12156, 18234","9943, 14914","10782, 16173","3956, 5933","8045, 12067","15125, 22688","20454, 30682","17209, 25813","21226, 31838","17609, 26413","14516, 21774"
177,TSC,"1674, 2511","190, 285","32, 47","6483, 9725","-543, -815","-2, -2","-974, -1460","-63, -95","-536, -804","-0, -0","-0, -0","-0, -0","-0, -0","-0, -0","0, 0","2209, 3314","316, 474","1376, 2065","21280, 31920","7447, 11170","392843, 589264","28027, 42040","21269, 31904","21026, 31539","441, 661","492, 738"
178,CTF,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","45289, 67933","0, 0","102312, 153468","90214, 135321","51703, 77554","20662, 30993","6928, 10392","1616, 2425","168, 252","33483, 50224","5077, 7615","87396, 131094","12711, 19067","4394, 6591","212423, 318634","32722, 49083","57361, 86042","87879, 131819"
179,LAS,"7602, 11403","12055, 18083","5128, 7693","11257, 16885","14321, 21482","13242, 19863","10507, 15761","8451, 12676","8308, 12461","7819, 11729","6563, 9844","4081, 6121","2185, 3277","1795, 2693","99, 148","780, 1170","2525, 3788","-871, -1307","-0, -0","0, 0","17584, 26376","10000, 15000","11337, 17005","15284, 22926","11863, 17795","13404, 20106"
180,DCL,"32384, 48576","23690, 35535","33648, 50472","21402, 32104","26288, 39432","22887, 34330","12670, 19006","11641, 17462","4227, 6341","2317, 3476","1703, 2555","1757, 2636","5016, 7524","38773, 58159","660293, 990439","89625, 134438","25726, 38588","18549, 27824","6063, 9095","15942, 23913","41760, 62640","39507, 59261","34017, 51026","30547, 45821","18770, 28154","27180, 40770"
181,TDC,"12067, 18101","4590, 6885","5016, 7525","5866, 8798","2546, 3819","18456, 27684","3876, 5814","9863, 14794","14113, 21169","3992, 5989","7744, 11616","5551, 8326","8771, 13157","7034, 10550","9356, 14033","8448, 12671","6918, 10378","12525, 18788","8140, 12210","12791, 19187","15306, 22960","8395, 12592","7979, 11968","644, 966","35467, 53201","32090, 48135"
182,APG,"10930, 16395","7275, 10912","0, 0","4, 7","-64094, -96141","1839, 2759","12808, 19212","3311, 4966","2360, 3540","8614, 12921","7056, 10583","10693, 16040","3761, 5641","4935, 7403","65200, 97800","17556, 26333","15089, 22633","11314, 16971","7124, 10687","16753, 25129","40776, 61165","64583, 96874","283966, 425949","88343, 132515","12757, 19135","5724, 8585"
183,IBC,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","14052, 21079","0, 0","75095, 112642","35464, 53197","23617, 35426","17118, 25677","14245, 21368","3390, 5085","-3174, -4761","-742, -1114","-1528, -2292","6458, 9686","3962, 5944","7140, 10710","4746, 7119","12561, 18842","19175, 28763","14365, 21548"
184,DLG,"20674, 31011","7062, 10593","3434, 5151","6505, 9757","2096, 3144","4967, 7451","3686, 5529","2272, 3408","786, 1178","1669, 2503","811, 1217","148, 221","10767, 16150","2941, 4412","3017, 4526","552, 828","2832, 4248","-2635, -3953","-2325, -3488","-1237, -1855","-887, -1330","-439, -659","-0, -0","5, 7","-0, -0","-0, -0"
185,APS,"2141, 3211","1075, 1612","576, 864","12809, 19213","17645, 26467","4632, 6948","1738, 2607","3389, 5083","1043, 1565","-531, -796","-0, -0","0, 0","0, 0","-0, -0","-723, -1085","-582, -874","-59, -89","-0, -0","0, 0","2122, 3183","5387, 8081","73532, 110299","472417, 708626","74073, 111109","1520, 2280","1664, 2496"
186,NRC,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","41465, 62198","0, 0","26038, 39057","4578, 6867","11050, 16576","2901, 4352","26818, 40227","15254, 22881","152, 229","-81256, -121883","91283, 136924","17522, 26283","19716, 29574","10657, 15985"
187,D2D,"41159, 61739","26121, 39181","28567, 42851","42861, 64291","28408, 42612","32427, 48640","63200, 94800","47150, 70725","74570, 111855","54553, 81829","91604, 137406","100683, 151025","125936, 188903","469595, 704393","307147, 460720","127755, 191632","137916, 206874","56338, 84507","48895, 73343","40120, 60180","30990, 46485","65893, 98839","34745, 52118","28829, 43243","13232, 19847","2031, 3046"
188,ACL,"6264, 9396","4228, 6342","7387, 11081","7821, 11731","9600, 14400","7754, 11631","4505, 6757","9197, 13796","61320, 91980","173937, 260906","133629, 200443","71206, 106810","43070, 64605","19476, 29214","10308, 15461","6125, 9187","1488, 2232","2848, 4272","8920, 13381","20057, 30085","16899, 25349","8928, 13392","12754, 19131","83641, 125462","51849, 77774","30189, 45283"
189,TLH,"-0, -0","0, 0","46190, 69285","18898, 28347","10458, 15686","10888, 16332","7232, 10848","7976, 11964","6221, 9331","4344, 6516","457, 685","89, 133","19, 28","-2651, -3977","-256, -384","-289, -434","-589, -883","-451, -677","-72, -108","383, 575","14521, 21781","15579, 23369","11635, 17452","8946, 13419","2325, 3488","1641, 2462"
190,G36,"0, 0","0, 0","0, 0","0, 0","0, 0","6146, 9219","23102, 34654","8302, 12453","3833, 5750","7024, 10536","10176, 15264","7236, 10854","4651, 6976","2603, 3905","691, 1036","1464, 2196","6573, 9860","35760, 53640","24928, 37391","16923, 25384","5100, 7650","1387, 2081","518, 777","4, 5","55459, 83189","4389, 6584"
191,IDJ,"-0, -0","-0, -0","-0, -0","-0, -0","-0, -0","0, 0","-0, -0","2041, 3062","25, 38","-817, -1225","248503, 372755","999, 1498","1129, 1694","4236, 6354","87, 130","2118, 3177","267181, 400771","71416, 107125","25175, 37763","24066, 36099","25320, 37980","45711, 68567","45974, 68960","28459, 42688","21157, 31736","18340, 27510"
192,TVB,"9964, 14946","20169, 30253","80406, 120609","20408, 30611","11869, 17803","10107, 15161","8876, 13314","14726, 22089","34675, 52013","32483, 48725","30657, 45986","21246, 31869","17304, 25956","13062, 19593","12887, 19330","18446, 27669","59679, 89518","34777, 52166","28118, 42177","87571, 131357","70217, 105325","44827, 67241","60814, 91220","23415, 35122","7311, 10966","4625, 6938"
193,SBS,"0, 0","-0, -0","7, 10","4, 6","-0, -0","-0, -0","-0, -0","-0, -0","0, 0","187, 281","76, 114","94, 140","-346, -519","0, 0","39293, 58939","264, 396","-72376, -108564","-12, -18","-1, -2","38, 57","44662, 66993","15150, 22725","13157, 19735","26833, 40249","7634, 11452","4797, 7195"
194,HAX,"27317, 40976","84668, 127002","45727, 68591","55882, 83823","22828, 34242","50106, 75159","45947, 68920","17874, 26811","50674, 76011","17442, 26163","27641, 41461","20267, 30401","14700, 22050","9394, 14091","4228, 6341","8168, 12253","3805, 5707","34420, 51631","45362, 68043","53120, 79680","22725, 34087","5059, 7588","36431, 54646","17335, 26002","54634, 81950","50776, 76164"
195,ABS,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","10239, 15358","0, 0","10483, 15724","39583, 59374","28114, 42170","25397, 38096","18380, 27571","33471, 50206","22895, 34343","16396, 24594","13710, 20565"
196,VNE,"1403, 2104","84, 126","1638, 2457","33296, 49943","336242, 504363","23842, 35763","8132, 12198","4448, 6673","5020, 7530","5333, 7999","2517, 3775","2084, 3126","177, 265","-183, -274","-0, -0","0, 0","447, 671","201, 301","8590, 12886","13445, 20168","2929, 4394","7386, 11079","2171, 3257","9307, 13961","12200, 18299","1500, 2250"
197,ITC,"3984, 5976","28333, 42500","76928, 115392","53051, 79576","74645, 111967","47103, 70654","26651, 39976","17075, 25612","8725, 13087","21930, 32895","16117, 24175","9795, 14692","7752, 11627","1330, 1995","119833, 179750","15958, 23937","18692, 28038","19535, 29303","10797, 16196","20795, 31193","9562, 14344","15798, 23697","14668, 22002","10241, 15362","39168, 58752","13366, 20049"
198,NHA,"10212, 15318","10492, 15738","13263, 19895","10341, 15512","18995, 28492","13559, 20339","13864, 20796","9622, 14432","5951, 8926","11472, 17208","11805, 17707","9434, 14151","9247, 13870","7810, 11715","44606, 66908","14914, 22371","12537, 18805","9029, 13543","2319, 3478","6827, 10240","6877, 10315","6820, 10230","329, 494","5088, 7632","7765, 11647","10246, 15370"
199,EVG,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","1720, 2579","0, 0","5665, 8498","3945, 5918","2735, 4103","1152, 1728","1146, 1720","2364, 3546","1992, 2988","3563, 5344","3771, 5656","3444, 5165","5564, 8346","8056, 12084","4623, 6935","17183, 25774","11220, 16829","8732, 13098","10605, 15908"
200,VGS,"16672, 25009","12033, 18050","10159, 15238","7336, 11003","5627, 8441","11842, 17763","8824, 13237","11087, 16630","9380, 14070","4626, 6939","3255, 4882","3547, 5320","7416, 11123","7237, 10855","25661, 38491","9975, 14963","6085, 9127","8895, 13343","15283, 22925","22166, 33249","25673, 38509","30036, 45054","17224, 25835","28114, 42172","20249, 30373","9714, 14571"
201,DRH,"72252, 108378","24170, 36255","139304, 208956","46165, 69247","41323, 61985","40569, 60854","15562, 23342","22466, 33699","8731, 13097","6278, 9417","20339, 30509","8544, 12816","12238, 18357","7163, 10744","5622, 8434","5985, 8978","4969, 7454","6437, 9655","2011, 3016","4647, 6970","1864, 2796","2597, 3895","6776, 10164","31720, 47581","9568, 14352","11306, 16960"
202,VPH,"23651, 35477","18675, 28012","2426, 3639","4608, 6912","8828, 13242","165337, 248005","18489, 27733","15438, 23157","10069, 15103","614, 921","11593, 17389","2696, 4044","3113, 4669","2653, 3980","137, 205","8, 13","15167, 22750","1189, 1783","2571, 3857","2178, 3266","2070, 3105","258, 388","513928, 770891","31553, 47329","7254, 10882","9482, 14223"
